6.741116940975189209e-02 1.020999997854232788e-01
5.862550809979438782e-02 9.624375402927398682e-02
7.235188782215118408e-02 1.017125025391578674e-01
6.290496885776519775e-02 8.646249771118164062e-02
6.660306453704833984e-02 1.163125038146972656e-01
6.478502601385116577e-02 8.831875771284103394e-02
5.731414631009101868e-02 8.203749358654022217e-02
6.859145313501358032e-02 9.581249952316284180e-02
7.926042377948760986e-02 3.685624897480010986e-02
5.113083124160766602e-02 8.503749966621398926e-02
5.677516013383865356e-02 7.755625247955322266e-02
3.355139866471290588e-02 3.441874682903289795e-02
5.448444932699203491e-02 8.669999986886978149e-02
2.982514165341854095e-02 5.700000002980232239e-02
7.294752448797225952e-02 1.135624945163726807e-01
4.770057648420333862e-02 9.520000219345092773e-02
3.420161083340644836e-02 4.019375145435333252e-02
7.485377788543701172e-02 1.201625019311904907e-01
3.115082345902919769e-02 7.003125548362731934e-02
6.152380630373954773e-02 1.137000024318695068e-01
8.057225495576858521e-02 8.163125067949295044e-02
5.163300782442092896e-02 1.259562522172927856e-01
5.557555705308914185e-02 7.710624486207962036e-02
1.276143491268157959e-01 5.911250412464141846e-02
6.457744538784027100e-02 5.151249840855598450e-02
5.817526206374168396e-02 5.491875112056732178e-02
6.580839306116104126e-02 9.787499904632568359e-02
9.458368271589279175e-02 8.402500301599502563e-02
5.102448165416717529e-02 6.178750097751617432e-02
7.360940426588058472e-02 8.378124982118606567e-02
2.215863764286041260e-02 6.861874461174011230e-02
6.395983695983886719e-02 1.139750033617019653e-01
3.006521984934806824e-02 8.307500183582305908e-02
7.247339189052581787e-02 1.014687567949295044e-01
3.291157260537147522e-02 7.643125206232070923e-02
1.008383184671401978e-01 1.110187470912933350e-01
3.539534658193588257e-02 1.271499991416931152e-01
9.640531986951828003e-02 1.030375063419342041e-01
1.202327907085418701e-01 7.726250588893890381e-02
2.737934142351150513e-02 8.680624514818191528e-02
7.165991514921188354e-02 7.796874642372131348e-02
5.872473120689392090e-02 9.336249530315399170e-02
2.225538901984691620e-02 2.671874873340129852e-02
6.205052137374877930e-02 8.888750523328781128e-02
9.199706465005874634e-02 1.194437444210052490e-01
8.584193140268325806e-02 9.173125028610229492e-02
5.148189142346382141e-02 7.263749837875366211e-02
6.787235289812088013e-02 1.041812524199485779e-01
7.804244756698608398e-02 1.146124899387359619e-01
2.804128229618072510e-01 9.397500008344650269e-02
6.353991478681564331e-02 1.030874997377395630e-01
7.470952719449996948e-02 1.045249998569488525e-01
1.181622743606567383e-01 6.275625526905059814e-02
9.697242081165313721e-02 7.694374024868011475e-02
1.008087098598480225e-01 1.066312491893768311e-01
1.277713477611541748e-01 8.348749577999114990e-02
8.635652810335159302e-02 7.337499409914016724e-02
4.064503312110900879e-02 7.153125107288360596e-02
9.442213922739028931e-02 6.628125905990600586e-02
1.090367659926414490e-01 5.851875245571136475e-02
3.782127425074577332e-02 6.704374402761459351e-02
6.338498741388320923e-02 7.976249605417251587e-02
3.475097194314002991e-02 7.761250436305999756e-02
3.326797485351562500e-02 1.119874864816665649e-01
6.481826305389404297e-02 1.036249995231628418e-01
6.474404036998748779e-02 5.604375153779983521e-02
5.162260308861732483e-02 8.925624936819076538e-02
5.491100996732711792e-02 1.163874864578247070e-01
2.430162020027637482e-02 7.296249270439147949e-02
4.239360988140106201e-02 1.171125024557113647e-01
6.718868762254714966e-02 1.054375022649765015e-01
1.033635437488555908e-01 1.101812347769737244e-01
4.688859730958938599e-02 8.081250637769699097e-02
6.876305490732192993e-02 7.498124241828918457e-02
4.329497739672660828e-02 9.161250293254852295e-02
1.113157719373703003e-01 9.318749606609344482e-02
9.145838767290115356e-02 1.006812453269958496e-01
6.556398421525955200e-02 7.657499611377716064e-02
5.479220300912857056e-02 7.166875153779983521e-02
1.666252613067626953e-01 1.420750021934509277e-01
5.944248661398887634e-02 8.981874585151672363e-02
7.399243861436843872e-02 1.011500060558319092e-01
9.906942397356033325e-02 8.300624787807464600e-02
9.771519154310226440e-02 7.270625233650207520e-02
2.476087212562561035e-02 7.527499645948410034e-02
7.281740009784698486e-02 1.087312474846839905e-01
7.358521223068237305e-02 1.170625016093254089e-01
6.429152935743331909e-02 7.581249624490737915e-02
7.686030119657516479e-02 7.062499970197677612e-02
5.820379406213760376e-02 1.030374988913536072e-01
5.618164688348770142e-02 6.113750115036964417e-02
1.231214404106140137e-01 1.043125018477439880e-01
1.464016139507293701e-01 8.963124454021453857e-02
8.022057265043258667e-02 8.134999871253967285e-02
7.190962135791778564e-02 7.650624960660934448e-02
3.861656785011291504e-02 9.921249747276306152e-02
8.269528299570083618e-02 8.828749507665634155e-02
1.078204959630966187e-01 9.810000658035278320e-02
5.561443418264389038e-02 7.831874489784240723e-02
6.641989946365356445e-02 8.383750170469284058e-02
4.103641584515571594e-02 9.271875023841857910e-02
3.403916209936141968e-02 1.188750043511390686e-01
9.133495390415191650e-02 1.133187562227249146e-01
7.498564571142196655e-02 7.845000177621841431e-02
7.836001366376876831e-02 6.831249594688415527e-02
7.894711196422576904e-02 6.678124517202377319e-02
4.791230335831642151e-02 9.496250748634338379e-02
5.393230542540550232e-02 7.308125495910644531e-02
7.949668914079666138e-02 5.175000056624412537e-02
1.612985581159591675e-01 9.367499500513076782e-02
4.537979513406753540e-02 9.814374148845672607e-02
6.847978383302688599e-02 1.060312464833259583e-01
1.046121194958686829e-01 7.575625181198120117e-02
8.998023718595504761e-02 1.246937513351440430e-01
1.181762572377920151e-02 8.083125203847885132e-02
1.001310572028160095e-01 9.625000506639480591e-02
3.190227970480918884e-02 3.834999725222587585e-02
5.542848259210586548e-02 9.229999780654907227e-02
7.189884781837463379e-02 1.276249885559082031e-01
4.233650118112564087e-02 6.296250224113464355e-02
5.048129707574844360e-02 1.081874966621398926e-01
9.947983920574188232e-02 9.451249986886978149e-02
3.083117306232452393e-02 9.856875985860824585e-02
5.470409244298934937e-02 9.053750336170196533e-02
5.396557226777076721e-02 8.664999902248382568e-02
3.995309397578239441e-02 9.434375166893005371e-02
5.566209182143211365e-02 7.821875065565109253e-02
5.034894496202468872e-02 1.405874937772750854e-01
3.061717748641967773e-02 8.078749477863311768e-02
6.841922551393508911e-02 9.660625457763671875e-02
4.577758535742759705e-02 8.495000004768371582e-02
5.573844909667968750e-02 8.211249858140945435e-02
2.600264549255371094e-02 5.216874927282333374e-02
3.927896916866302490e-02 6.726250052452087402e-02
3.717188537120819092e-02 6.984373927116394043e-02
4.138571396470069885e-02 6.714376062154769897e-02
8.022828400135040283e-02 8.008125424385070801e-02
5.011544749140739441e-02 8.385000377893447876e-02
4.941614344716072083e-02 4.989375174045562744e-02
9.085401147603988647e-02 1.213499978184700012e-01
6.540160626173019409e-02 8.323749899864196777e-02
5.184380337595939636e-02 5.816250294446945190e-02
4.101644456386566162e-02 6.125624477863311768e-02
7.082751393318176270e-02 9.442499279975891113e-02
3.780784457921981812e-02 1.011875048279762268e-01
2.692453004419803619e-02 8.770625293254852295e-02
4.039392992854118347e-02 1.046249940991401672e-01
3.988729044795036316e-02 8.848124742507934570e-02
6.727661937475204468e-02 8.288750052452087402e-02
5.979643762111663818e-02 1.109312474727630615e-01
3.541243076324462891e-02 6.114999949932098389e-02
5.372455716133117676e-02 5.360624939203262329e-02
5.638933554291725159e-02 1.096437424421310425e-01
5.329415574669837952e-02 8.770000934600830078e-02
8.269771933555603027e-02 8.938124775886535645e-02
3.981809318065643311e-02 9.766875207424163818e-02
2.886410430073738098e-02 6.774375587701797485e-02
6.220287084579467773e-02 9.334374964237213135e-02
6.977194547653198242e-02 8.563125133514404297e-02
5.074125528335571289e-02 8.400624990463256836e-02
6.007481738924980164e-02 7.355000078678131104e-02
3.155392035841941833e-02 1.198000013828277588e-01
4.527127370238304138e-02 1.180562451481819153e-01
4.326952993869781494e-02 6.600000709295272827e-02
6.796919554471969604e-02 7.994999736547470093e-02
3.613096475601196289e-02 8.259999752044677734e-02
4.671056941151618958e-02 1.115875095129013062e-01
5.161632969975471497e-02 8.528750389814376831e-02
3.442694991827011108e-02 8.323749899864196777e-02
2.576256170868873596e-02 6.697499752044677734e-02
