5.096276104450225830e-02 7.040624320507049561e-02
5.451186746358871460e-02 7.958125323057174683e-02
1.035647392272949219e-01 8.301874995231628418e-02
3.723745420575141907e-02 1.050562486052513123e-01
7.552370429039001465e-02 7.724375277757644653e-02
3.252915292978286743e-02 8.885625004768371582e-02
6.747965514659881592e-02 1.032875031232833862e-01
6.015168875455856323e-02 8.163749426603317261e-02
8.429463952779769897e-02 7.457499951124191284e-02
7.605922222137451172e-02 6.046875193715095520e-02
4.147740080952644348e-02 5.328124761581420898e-02
7.549036294221878052e-02 7.304374873638153076e-02
3.939881548285484314e-02 7.784374803304672241e-02
5.690575018525123596e-02 1.062500029802322388e-01
9.143377095460891724e-02 5.721875280141830444e-02
2.107594348490238190e-02 2.373750135302543640e-02
5.322382971644401550e-02 6.628750264644622803e-02
6.534087657928466797e-02 7.856250554323196411e-02
6.755869835615158081e-02 1.050624921917915344e-01
2.489418908953666687e-02 9.734375029802322388e-02
5.978438630700111389e-02 8.659374713897705078e-02
5.348629876971244812e-02 1.004562526941299438e-01
8.586153388023376465e-02 9.712499380111694336e-02
3.557503223419189453e-02 8.059374988079071045e-02
5.690361186861991882e-02 6.690625101327896118e-02
6.634101271629333496e-02 5.821250006556510925e-02
2.112381532788276672e-02 7.991249859333038330e-02
3.334629535675048828e-02 1.156562492251396179e-01
4.440191760659217834e-02 5.280625075101852417e-02
4.504260420799255371e-02 6.114999949932098389e-02
7.850468158721923828e-02 9.249999374151229858e-02
7.773483544588088989e-02 9.242499619722366333e-02
1.224446892738342285e-01 6.658124923706054688e-02
3.833629190921783447e-02 1.007437556982040405e-01
5.265379697084426880e-02 8.581249415874481201e-02
4.921771213412284851e-02 8.466249704360961914e-02
2.264169417321681976e-02 7.956250011920928955e-02
4.480591416358947754e-02 1.004749983549118042e-01
3.612097352743148804e-02 1.007250025868415833e-01
3.820443898439407349e-02 4.659999907016754150e-02
5.866851657629013062e-02 9.148750454187393188e-02
7.310039550065994263e-02 9.845624864101409912e-02
4.107505455613136292e-02 8.965001255273818970e-02
5.181250721216201782e-02 6.751250475645065308e-02
9.201235324144363403e-02 8.345624804496765137e-02
2.873053587973117828e-02 5.840625241398811340e-02
1.752182282507419586e-02 7.328750193119049072e-02
5.200860649347305298e-02 8.401250839233398438e-02
4.031722992658615112e-02 9.362500160932540894e-02
4.823475703597068787e-02 6.439375132322311401e-02
3.035452961921691895e-02 8.451875299215316772e-02
4.837856069207191467e-02 9.353750199079513550e-02
4.737704992294311523e-02 8.004999905824661255e-02
6.700523942708969116e-02 8.678124845027923584e-02
9.400378912687301636e-02 7.283125072717666626e-02
4.389916360378265381e-02 1.007374972105026245e-01
4.381167516112327576e-02 6.246250122785568237e-02
6.595434993505477905e-02 8.060624450445175171e-02
5.961820110678672791e-02 6.406249850988388062e-02
1.065348610281944275e-01 8.723749220371246338e-02
5.724533647298812866e-02 8.155626058578491211e-02
3.446314483880996704e-02 1.046124994754791260e-01
3.865148127079010010e-02 6.703124940395355225e-02
2.575251273810863495e-02 8.328749239444732666e-02
4.783263057470321655e-02 3.676250204443931580e-02
2.938676811754703522e-02 9.463749825954437256e-02
9.295587241649627686e-02 1.152375042438507080e-01
3.080278262495994568e-02 7.451875507831573486e-02
6.603714078664779663e-02 8.381250500679016113e-02
3.869106620550155640e-02 6.106875091791152954e-02
5.188373476266860962e-02 5.700624734163284302e-02
3.933493047952651978e-02 7.898125052452087402e-02
6.357721239328384399e-02 1.022375077009201050e-01
5.443497002124786377e-02 6.660624593496322632e-02
3.637177497148513794e-02 1.178812459111213684e-01
4.104223474860191345e-02 8.204375207424163818e-02
5.407739803194999695e-02 5.436875298619270325e-02
2.446244284510612488e-02 1.342500001192092896e-01
3.286924585700035095e-02 7.069999724626541138e-02
2.483516931533813477e-02 1.016874983906745911e-01
4.403892159461975098e-02 8.406250923871994019e-02
5.248948186635971069e-02 5.983750149607658386e-02
3.226172924041748047e-02 5.421249940991401672e-02
5.628173425793647766e-02 7.295624911785125732e-02
5.054083839058876038e-02 6.241875141859054565e-02
4.083352908492088318e-02 9.441250562667846680e-02
4.202848672866821289e-02 6.987500190734863281e-02
5.038859695196151733e-02 6.716874241828918457e-02
4.194818437099456787e-02 1.077187508344650269e-01
3.754494711756706238e-02 1.050187498331069946e-01
3.421344608068466187e-02 6.057500094175338745e-02
4.433191195130348206e-02 8.808749914169311523e-02
4.526945948600769043e-02 9.519374370574951172e-02
6.707005947828292847e-02 8.937500417232513428e-02
4.687793925404548645e-02 7.123750448226928711e-02
5.818540602922439575e-02 7.761250436305999756e-02
1.884318329393863678e-02 6.461250036954879761e-02
3.276338055729866028e-02 5.968125164508819580e-02
4.288219287991523743e-02 1.014375016093254089e-01
7.034245133399963379e-02 6.678124517202377319e-02
1.927550137042999268e-02 6.407500803470611572e-02
5.110707506537437439e-02 1.090124920010566711e-01
2.574269846081733704e-02 5.074375122785568237e-02
1.106993556022644043e-01 1.020187437534332275e-01
6.979467719793319702e-02 8.066873997449874878e-02
6.766356527805328369e-02 1.018562465906143188e-01
5.490590259432792664e-02 8.472500741481781006e-02
4.829417914152145386e-02 6.067499890923500061e-02
1.899602636694908142e-02 9.878125041723251343e-02
1.602394878864288330e-01 6.620000302791595459e-02
8.578972518444061279e-02 8.257500082254409790e-02
2.606355398893356323e-02 7.380624860525131226e-02
7.584150880575180054e-02 7.205624878406524658e-02
6.629645079374313354e-02 1.079562455415725708e-01
4.780044406652450562e-02 1.083000004291534424e-01
2.705731615424156189e-02 5.487499758601188660e-02
3.677625954151153564e-02 8.307500183582305908e-02
6.128353625535964966e-02 8.061250299215316772e-02
3.965571895241737366e-02 6.294374912977218628e-02
5.374090746045112610e-02 8.096874505281448364e-02
3.050757572054862976e-02 1.016625016927719116e-01
5.325089767575263977e-02 6.598124653100967407e-02
3.440769016742706299e-02 4.980624467134475708e-02
3.120754100382328033e-02 7.523125410079956055e-02
2.440677955746650696e-02 6.844374537467956543e-02
3.281781449913978577e-02 9.321875125169754028e-02
3.540012240409851074e-02 7.591874897480010986e-02
3.431420400738716125e-02 6.584999710321426392e-02
4.459303617477416992e-02 7.202500104904174805e-02
2.726518921554088593e-02 7.726874202489852905e-02
1.726166531443595886e-02 5.497499927878379822e-02
3.725082427263259888e-02 4.922500252723693848e-02
2.310765348374843597e-02 8.328124880790710449e-02
3.688597679138183594e-02 1.024312525987625122e-01
3.949538990855216980e-02 9.844999760389328003e-02
4.633948951959609985e-02 4.883750155568122864e-02
1.913050375878810883e-02 1.240999996662139893e-01
2.882349491119384766e-02 7.696250081062316895e-02
3.325793147087097168e-02 8.998125046491622925e-02
3.623602911829948425e-02 9.883124381303787231e-02
5.334542691707611084e-02 6.938125193119049072e-02
2.412540093064308167e-02 1.104249954223632812e-01
2.477501146495342255e-02 9.668751060962677002e-02
4.423580691218376160e-02 7.718750089406967163e-02
5.195774883031845093e-02 9.261249750852584839e-02
4.383679479360580444e-02 4.603749886155128479e-02
5.591329187154769897e-02 6.983125209808349609e-02
4.718197509646415710e-02 9.439999610185623169e-02
1.399504486471414566e-02 6.655625253915786743e-02
5.240422859787940979e-02 1.015750020742416382e-01
3.054752945899963379e-02 7.868750393390655518e-02
9.982555359601974487e-02 9.548125416040420532e-02
2.687921002507209778e-02 8.473749458789825439e-02
2.948226034641265869e-02 6.200625002384185791e-02
4.464068263769149780e-02 6.706874817609786987e-02
2.765959687530994415e-02 6.298124790191650391e-02
5.418883636593818665e-02 9.462500363588333130e-02
6.850114464759826660e-02 7.295624911785125732e-02
6.380680203437805176e-02 8.880624175071716309e-02
5.510403215885162354e-02 8.314999938011169434e-02
2.649370953440666199e-02 6.092499941587448120e-02
2.759433165192604065e-02 4.202499985694885254e-02
4.394015669822692871e-02 9.051249921321868896e-02
5.146587640047073364e-02 1.134187504649162292e-01
4.148338735103607178e-02 7.873749732971191406e-02
5.613346397876739502e-02 9.808125346899032593e-02
4.243071749806404114e-02 9.469375014305114746e-02
3.592451289296150208e-02 7.785625010728836060e-02
4.517908021807670593e-02 8.051875233650207520e-02
1.403279602527618408e-02 9.111249446868896484e-02
3.867676109075546265e-02 7.289374619722366333e-02
2.251868695020675659e-02 8.800624310970306396e-02
3.203313797712326050e-02 6.418124586343765259e-02
2.761411666870117188e-02 8.653125166893005371e-02
8.826843649148941040e-02 7.190000265836715698e-02
3.509732708334922791e-02 6.546249985694885254e-02
3.383556008338928223e-02 8.531250804662704468e-02
3.075438737869262695e-02 7.963125407695770264e-02
1.964036189019680023e-02 8.611875027418136597e-02
2.703578397631645203e-02 1.175874918699264526e-01
9.274206310510635376e-02 9.039374440908432007e-02
5.414088070392608643e-02 7.962499558925628662e-02
2.244332432746887207e-02 7.009375095367431641e-02
4.204645380377769470e-02 7.721875607967376709e-02
1.802058890461921692e-02 7.469374686479568481e-02
3.520536422729492188e-02 8.574999868869781494e-02
2.700243145227432251e-02 4.409374669194221497e-02
2.330822870135307312e-02 6.739374995231628418e-02
5.192220956087112427e-02 8.967500180006027222e-02
2.201400883495807648e-02 9.695625305175781250e-02
3.036693111062049866e-02 6.208125129342079163e-02
3.331085294485092163e-02 9.188124537467956543e-02
7.319056987762451172e-02 9.123125672340393066e-02
4.306339100003242493e-02 1.048187538981437683e-01
2.066945843398571014e-02 6.479374319314956665e-02
2.687771990895271301e-02 6.943125277757644653e-02
1.286679599434137344e-02 5.660624802112579346e-02
5.057473853230476379e-02 1.023124977946281433e-01
3.446127474308013916e-02 8.355624973773956299e-02
2.724027261137962341e-02 8.514998853206634521e-02
2.775620110332965851e-02 8.778750151395797729e-02
4.537589848041534424e-02 5.726249516010284424e-02
3.618419170379638672e-02 7.544375211000442505e-02
2.395041659474372864e-02 5.264374986290931702e-02
2.442785166203975677e-02 6.901874393224716187e-02
2.470755763351917267e-02 7.743749767541885376e-02
2.105066180229187012e-02 6.590000540018081665e-02
1.702004298567771912e-02 6.670000404119491577e-02
2.928778529167175293e-02 6.751250475645065308e-02
5.454093590378761292e-02 9.418125450611114502e-02
3.609064966440200806e-02 7.833750545978546143e-02
4.184099659323692322e-02 5.444375053048133850e-02
3.991568833589553833e-02 8.236874639987945557e-02
2.241297811269760132e-02 6.363749504089355469e-02
4.403162375092506409e-02 8.935000002384185791e-02
1.825609430670738220e-02 1.223750039935112000e-01
3.316751867532730103e-02 1.128375008702278137e-01
9.564058855175971985e-03 1.027875021100044250e-01
3.160855919122695923e-02 7.199375331401824951e-02
2.913862094283103943e-02 1.276562511920928955e-01
2.195784822106361389e-02 1.030562520027160645e-01
1.811551675200462341e-02 7.486875355243682861e-02
1.141275744885206223e-02 4.528750106692314148e-02
4.020022600889205933e-02 1.090312451124191284e-01
2.105689235031604767e-02 9.038124978542327881e-02
1.950192451477050781e-02 7.228124886751174927e-02
3.639791533350944519e-02 5.436874926090240479e-02
2.383609861135482788e-02 1.102250069379806519e-01
1.057764366269111633e-01 9.620624780654907227e-02
3.820744156837463379e-02 7.771874964237213135e-02
3.084374032914638519e-02 6.470625102519989014e-02
3.508771955966949463e-02 8.861875534057617188e-02
2.432458288967609406e-02 5.062500014901161194e-02
3.654940798878669739e-02 6.230624765157699585e-02
6.654652208089828491e-02 9.085624665021896362e-02
2.675043232738971710e-02 8.612499386072158813e-02
5.583743751049041748e-02 1.152562499046325684e-01
1.149928122758865356e-01 7.140624523162841797e-02
1.994138956069946289e-02 7.580000162124633789e-02
3.504292666912078857e-02 6.565000116825103760e-02
1.859277859330177307e-02 8.523750305175781250e-02
3.201100230216979980e-02 9.306249767541885376e-02
1.217672880738973618e-02 6.770625710487365723e-02
1.002604514360427856e-02 6.148750707507133484e-02
3.316817432641983032e-02 1.194249987602233887e-01
2.006322890520095825e-02 6.862499564886093140e-02
3.695765137672424316e-02 6.079374998807907104e-02
1.582496613264083862e-02 7.369375228881835938e-02
1.424051821231842041e-02 6.358125805854797363e-02
1.331732608377933502e-02 7.974375784397125244e-02
6.287930533289909363e-03 8.666249364614486694e-02
1.717247627675533295e-02 1.128437444567680359e-01
2.900232747197151184e-02 5.535000190138816833e-02
2.483552694320678711e-02 9.310000389814376831e-02
3.062511235475540161e-02 1.375375092029571533e-01
2.076265402138233185e-02 8.505625277757644653e-02
1.362470816820859909e-02 8.208749443292617798e-02
2.359747141599655151e-02 1.055312454700469971e-01
2.298372797667980194e-02 5.634374916553497314e-02
2.096932753920555115e-02 6.033124774694442749e-02
1.695039495825767517e-02 5.149375274777412415e-02
2.237623184919357300e-02 9.243749082088470459e-02
2.339775115251541138e-02 7.589998841285705566e-02
2.533892169594764709e-02 6.322499364614486694e-02
4.138216376304626465e-02 8.881874382495880127e-02
1.538579538464546204e-02 1.058687567710876465e-01
2.343169227242469788e-02 7.524999976158142090e-02
1.673053205013275146e-02 6.094999983906745911e-02
2.945719659328460693e-02 9.438750147819519043e-02
4.526767879724502563e-02 6.027499586343765259e-02
2.388633973896503448e-02 6.757500022649765015e-02
3.090141341090202332e-02 9.514375030994415283e-02
1.674735359847545624e-02 6.209999322891235352e-02
1.858263835310935974e-02 6.735625118017196655e-02
1.765283755958080292e-02 7.467500120401382446e-02
1.479824911803007126e-02 8.391249179840087891e-02
3.889464586973190308e-02 8.089999854564666748e-02
3.129475191235542297e-02 8.463750779628753662e-02
2.597630210220813751e-02 9.873124957084655762e-02
1.928352005779743195e-02 9.928125143051147461e-02
1.685660332441329956e-02 9.905000030994415283e-02
2.398188412189483643e-02 1.260562539100646973e-01
2.978292666375637054e-02 6.859999895095825195e-02
2.919541485607624054e-02 9.187500178813934326e-02
1.488087326288223267e-02 8.878750354051589966e-02
1.703836023807525635e-02 6.712500005960464478e-02
2.967495098710060120e-02 8.660625666379928589e-02
1.882738061249256134e-02 9.178750216960906982e-02
3.230545297265052795e-02 4.794374480843544006e-02
1.645279303193092346e-02 5.726874992251396179e-02
2.709153294563293457e-02 1.013500019907951355e-01
1.860179007053375244e-02 7.201875001192092896e-02
1.614326797425746918e-02 7.338126003742218018e-02
4.032222181558609009e-02 7.375624775886535645e-02
2.096551097929477692e-02 7.904998958110809326e-02
2.604747377336025238e-02 5.456875264644622803e-02
5.148624628782272339e-02 7.240000367164611816e-02
2.552240341901779175e-02 7.047499716281890869e-02
1.864756643772125244e-02 9.157499670982360840e-02
3.648989275097846985e-02 7.606250047683715820e-02
5.227540805935859680e-02 6.321875005960464478e-02
5.151604488492012024e-02 7.326874881982803345e-02
9.456480853259563446e-03 7.669375091791152954e-02
6.133437529206275940e-02 1.053812503814697266e-01
2.667100168764591217e-02 9.315624833106994629e-02
3.025423549115657806e-02 6.627500057220458984e-02
5.725147947669029236e-02 8.260624855756759644e-02
1.278358045965433121e-02 8.503749966621398926e-02
7.526156958192586899e-03 7.480625063180923462e-02
3.166997432708740234e-02 7.989375293254852295e-02
6.382908672094345093e-02 6.668750941753387451e-02
1.384462229907512665e-02 1.065749973058700562e-01
2.912254258990287781e-02 1.137312501668930054e-01
1.838656142354011536e-02 9.586875140666961670e-02
1.272145938128232956e-02 6.011250242590904236e-02
1.346179004758596420e-02 8.188749849796295166e-02
6.505527999252080917e-03 9.085626155138015747e-02
1.352505479007959366e-02 8.965624868869781494e-02
2.157402783632278442e-02 7.463750243186950684e-02
1.475059892982244492e-02 4.405000060796737671e-02
1.321195624768733978e-02 7.079376280307769775e-02
1.841479539871215820e-02 9.001875668764114380e-02
1.037712953984737396e-02 5.874375253915786743e-02
1.041040755808353424e-02 7.083750516176223755e-02
1.265131123363971710e-02 6.662499904632568359e-02
1.145381480455398560e-02 5.810625106096267700e-02
9.045680984854698181e-03 8.938124775886535645e-02
1.026592776179313660e-02 5.878749862313270569e-02
1.029907166957855225e-02 1.040562391281127930e-01
1.702209748327732086e-02 1.000624969601631165e-01
1.877252012491226196e-02 9.942500293254852295e-02
1.191512588411569595e-02 9.329999238252639771e-02
9.446473792195320129e-03 7.180624455213546753e-02
4.190750420093536377e-02 8.809374272823333740e-02
1.260682661086320877e-02 7.013124227523803711e-02
1.232287846505641937e-02 1.384625136852264404e-01
4.605508595705032349e-02 5.826874822378158569e-02
4.986432567238807678e-02 1.083500012755393982e-01
1.577537879347801208e-02 8.516250550746917725e-02
1.932846941053867340e-02 7.284374535083770752e-02
1.951748505234718323e-02 8.446249365806579590e-02
5.430260673165321350e-02 7.199999690055847168e-02
7.162848860025405884e-02 7.668125629425048828e-02
2.452450804412364960e-02 7.833749800920486450e-02
1.211612392216920853e-02 6.208749860525131226e-02
1.644348911941051483e-02 8.552499860525131226e-02
1.520997285842895508e-02 4.600624740123748779e-02
4.345469176769256592e-02 7.279375195503234863e-02
3.211314976215362549e-02 7.869999855756759644e-02
9.526246227324008942e-03 7.188124954700469971e-02
2.469562552869319916e-02 8.128124475479125977e-02
1.410406641662120819e-02 5.528749898076057434e-02
1.216877996921539307e-02 9.197499603033065796e-02
1.607424952089786530e-02 8.281250298023223877e-02
1.264532841742038727e-02 5.845000222325325012e-02
1.408447138965129852e-02 6.886250525712966919e-02
2.080423384904861450e-02 9.129375219345092773e-02
1.288717612624168396e-02 6.446249783039093018e-02
1.654822938144207001e-02 8.896248787641525269e-02
1.718030869960784912e-02 5.826874822378158569e-02
2.575980313122272491e-02 1.081687510013580322e-01
1.905459165573120117e-02 6.973750144243240356e-02
2.194415219128131866e-02 8.145000040531158447e-02
2.289256453514099121e-02 1.423312425613403320e-01
1.415645331144332886e-02 5.939374864101409912e-02
8.775307796895503998e-03 9.476874768733978271e-02
1.385297719389200211e-02 1.031999886035919189e-01
2.300558611750602722e-02 6.883750110864639282e-02
8.661670610308647156e-03 6.569375097751617432e-02
1.293971389532089233e-02 7.716874778270721436e-02
2.496182732284069061e-02 6.823749840259552002e-02
3.989626467227935791e-02 9.117499738931655884e-02
1.368479989469051361e-02 8.919374644756317139e-02
1.346387807279825211e-02 6.806249916553497314e-02
1.003015879541635513e-02 8.126875758171081543e-02
3.120679780840873718e-02 6.438125669956207275e-02
2.702964283525943756e-02 4.313125461339950562e-02
2.112163044512271881e-02 9.090624749660491943e-02
1.151074841618537903e-02 6.626875698566436768e-02
1.351612061262130737e-02 9.903749078512191772e-02
1.022665202617645264e-02 7.456874847412109375e-02
9.100992232561111450e-03 7.788749784231185913e-02
1.694680750370025635e-02 7.058750092983245850e-02
1.133128628134727478e-02 1.028062552213668823e-01
2.926701493561267853e-02 5.563125014305114746e-02
2.433995716273784637e-02 1.239687502384185791e-01
1.511605829000473022e-02 6.753750145435333252e-02
9.001486934721469879e-03 1.017937436699867249e-01
4.253739118576049805e-02 8.913749456405639648e-02
2.395254187285900116e-02 8.582499623298645020e-02
2.178885973989963531e-02 7.068125158548355103e-02
2.499748021364212036e-02 5.853124707937240601e-02
1.184593606740236282e-02 1.027312576770782471e-01
2.536990307271480560e-02 9.907499700784683228e-02
8.793448098003864288e-03 6.283749639987945557e-02
2.166514098644256592e-02 8.359374850988388062e-02
2.984488569200038910e-02 9.203124791383743286e-02
8.457113057374954224e-03 7.931249588727951050e-02
7.224838715046644211e-03 8.756875246763229370e-02
1.378326769918203354e-02 5.328749865293502808e-02
1.385540142655372620e-02 6.848125159740447998e-02
1.156857050955295563e-02 8.755624294281005859e-02
1.998784020543098450e-02 5.338124930858612061e-02
4.533636942505836487e-02 8.596250414848327637e-02
3.227959200739860535e-02 1.189500018954277039e-01
1.541683636605739594e-02 8.101250231266021729e-02
7.051413413137197495e-03 7.716250419616699219e-02
4.373147338628768921e-02 7.874374836683273315e-02
3.525681793689727783e-02 8.235000073909759521e-02
1.398835424333810806e-02 8.344375342130661011e-02
1.679872907698154449e-02 5.063125118613243103e-02
3.894183784723281860e-02 8.552499860525131226e-02
2.542675659060478210e-02 9.318124502897262573e-02
2.156662940979003906e-02 9.476249665021896362e-02
1.071908511221408844e-02 1.088249981403350830e-01
7.977757602930068970e-03 8.500000834465026855e-02
1.182698458433151245e-02 9.340625256299972534e-02
1.965397223830223083e-02 5.951875075697898865e-02
1.344106998294591904e-02 8.611249923706054688e-02
2.492490038275718689e-02 8.213125169277191162e-02
1.058015506714582443e-02 9.189999103546142578e-02
1.759911514818668365e-02 5.570625513792037964e-02
6.827058270573616028e-03 6.699375063180923462e-02
1.653836295008659363e-02 9.896874427795410156e-02
7.262966036796569824e-02 9.418749809265136719e-02
2.393567934632301331e-02 8.305624872446060181e-02
1.042018271982669830e-02 9.434375166893005371e-02
9.849194437265396118e-03 8.358124643564224243e-02
6.821522023528814316e-03 9.858749061822891235e-02
8.458261378109455109e-03 8.924999833106994629e-02
1.424710173159837723e-02 7.278124988079071045e-02
1.009578723460435867e-02 9.143750369548797607e-02
2.689917199313640594e-02 5.505624786019325256e-02
1.791238412261009216e-02 7.769374549388885498e-02
2.002247981727123260e-02 8.278749883174896240e-02
3.856121329590678215e-03 7.266875356435775757e-02
1.198350172489881516e-02 6.463749706745147705e-02
9.303112514317035675e-03 9.680624306201934814e-02
2.414069324731826782e-02 6.043124943971633911e-02
2.702204510569572449e-02 1.018812581896781921e-01
9.836770594120025635e-03 9.268750250339508057e-02
4.625837318599224091e-03 4.659375175833702087e-02
3.745268564671278000e-03 5.465000122785568237e-02
1.461726240813732147e-02 8.946248888969421387e-02
7.851817645132541656e-03 8.586874604225158691e-02
9.612519294023513794e-03 5.860000476241111755e-02
9.864650666713714600e-03 7.296250760555267334e-02
4.923185706138610840e-02 9.261250495910644531e-02
1.313683018088340759e-02 9.348750114440917969e-02
7.280072197318077087e-03 5.903750285506248474e-02
7.342104334384202957e-03 7.068125158548355103e-02
1.299899816513061523e-02 8.686874806880950928e-02
1.776269823312759399e-02 5.988125130534172058e-02
3.526292368769645691e-02 5.348749831318855286e-02
7.179240696132183075e-03 1.071625053882598877e-01
1.967399381101131439e-02 8.643750101327896118e-02
