3.150161728262901306e-02 1.000499911606311798e-02
2.194891497492790222e-02 4.034724831581115723e-02
1.725525408983230591e-02 1.435424946248531342e-02
1.695144921541213989e-02 1.817200146615505219e-02
1.173029094934463501e-02 3.117499873042106628e-03
2.521646767854690552e-02 1.185274962335824966e-02
2.819861657917499542e-02 2.326350286602973938e-02
3.831545636057853699e-02 5.311499815434217453e-03
2.250067889690399170e-02 1.835924945771694183e-02
1.599462144076824188e-02 1.926374994218349457e-02
1.017954200506210327e-02 1.087699923664331436e-02
5.402640253305435181e-02 7.324049621820449829e-02
2.795003913342952728e-02 2.328024990856647491e-02
6.101356819272041321e-02 2.434249967336654663e-02
1.964082568883895874e-02 2.223699912428855896e-02
3.568466007709503174e-02 2.158300206065177917e-02
2.057595178484916687e-02 1.965549960732460022e-02
2.593718096613883972e-02 1.145549863576889038e-02
2.939488738775253296e-02 1.148025039583444595e-02
1.549144741147756577e-02 5.804499611258506775e-03
2.842898666858673096e-02 2.309800311923027039e-02
2.798773720860481262e-02 3.586199879646301270e-02
1.141304709017276764e-02 8.609500713646411896e-03
3.683345019817352295e-02 8.342050015926361084e-02
4.404914006590843201e-02 7.563500199466943741e-03
1.142697501927614212e-02 1.061549969017505646e-02
2.577070333063602448e-02 1.506224926561117172e-02
4.395958036184310913e-02 2.359075099229812622e-02
1.849395595490932465e-02 5.550750065594911575e-03
2.018047682940959930e-02 7.916249334812164307e-03
1.807211712002754211e-02 2.154250070452690125e-02
2.181396633386611938e-02 1.413925178349018097e-02
2.010452188551425934e-02 2.455174922943115234e-02
1.434556767344474792e-02 2.598174847662448883e-02
2.355470135807991028e-02 7.856526225805282593e-02
2.035872638225555420e-02 1.035225018858909607e-02
9.383963420987129211e-03 2.782374992966651917e-02
2.190797589719295502e-02 1.695425063371658325e-02
1.979591697454452515e-02 3.333225101232528687e-02
1.859678514301776886e-02 1.994149945676326752e-02
1.545028202235698700e-02 2.364624850451946259e-02
1.247210707515478134e-02 8.213750086724758148e-03
4.556840285658836365e-02 1.603100076317787170e-02
3.024982288479804993e-02 6.683249957859516144e-03
2.675058133900165558e-02 1.290949899703264236e-02
8.495028130710124969e-03 4.007224366068840027e-02
2.746495604515075684e-02 2.093750052154064178e-02
8.362942934036254883e-02 1.678100228309631348e-02
2.424109168350696564e-02 4.956749733537435532e-03
1.051477808505296707e-02 2.361949905753135681e-02
3.407454490661621094e-02 2.050925046205520630e-02
3.580054640769958496e-02 1.651550084352493286e-02
2.374292165040969849e-02 7.663249969482421875e-03
3.722760081291198730e-02 1.260524988174438477e-02
3.242229670286178589e-02 1.896724849939346313e-02
1.610674895346164703e-02 1.485149841755628586e-02
2.795273065567016602e-02 2.484475076198577881e-02
2.884008549153804779e-02 1.230524946004152298e-02
2.200589329004287720e-02 8.961250074207782745e-03
2.802878431975841522e-02 5.761924758553504944e-02
9.433833882212638855e-03 8.508250117301940918e-03
2.246860414743423462e-02 7.285750471055507660e-03
1.358135603368282318e-02 6.315750069916248322e-03
2.515997551381587982e-02 4.738500341773033142e-03
1.913637295365333557e-02 1.595175266265869141e-02
1.615956611931324005e-02 7.517375797033309937e-02
2.526875957846641541e-02 6.947999820113182068e-03
4.175470769405364990e-02 8.145499974489212036e-03
1.185913570225238800e-02 2.234149910509586334e-02
2.979588508605957031e-02 2.669375017285346985e-02
6.593794375658035278e-02 2.467450127005577087e-02
5.451345816254615784e-02 1.043500006198883057e-02
1.837651245296001434e-02 3.383824974298477173e-02
1.308931130915880203e-02 2.827174961566925049e-02
2.153316326439380646e-02 9.457499720156192780e-03
2.503249980509281158e-02 1.208775024861097336e-02
3.589166328310966492e-02 4.055324941873550415e-02
2.334395609796047211e-02 1.290574949234724045e-02
2.379445359110832214e-02 3.117150068283081055e-02
6.364790257066488266e-03 1.921599917113780975e-02
3.353947028517723083e-02 1.153847426176071167e-01
2.529762312769889832e-02 1.242200098931789398e-02
1.456441357731819153e-02 2.045550011098384857e-02
1.122313272207975388e-02 2.617125213146209717e-02
1.069664582610130310e-02 3.117875009775161743e-02
2.195508964359760284e-02 2.183574996888637543e-02
1.081244274973869324e-02 2.539250068366527557e-03
1.452336274087429047e-02 2.858950011432170868e-02
2.925518527626991272e-02 8.653250522911548615e-03
1.786865107715129852e-02 5.881500430405139923e-03
2.920394204556941986e-02 4.327499773353338242e-03
1.901690475642681122e-02 2.091124840080738068e-02
9.187686257064342499e-03 5.858000367879867554e-03
2.510935068130493164e-02 2.391350083053112030e-02
2.593078091740608215e-02 2.083599939942359924e-02
1.756774820387363434e-02 6.741250399500131607e-03
1.021459046751260757e-02 2.509599924087524414e-02
4.293944220989942551e-03 1.631825044751167297e-02
7.338588126003742218e-03 6.259750574827194214e-03
1.990243047475814819e-02 4.366599768400192261e-02
9.649863466620445251e-03 1.077525038272142410e-02
1.913487166166305542e-02 1.942725107073783875e-02
1.007554214447736740e-02 1.708274893462657928e-02
1.241162884980440140e-02 2.228499855846166611e-03
8.185445331037044525e-03 2.674299851059913635e-02
8.742023259401321411e-03 2.358474954962730408e-02
6.473338231444358826e-03 1.165950112044811249e-02
2.326471358537673950e-02 3.296725079417228699e-02
1.059539616107940674e-02 1.640550047159194946e-02
1.300630345940589905e-02 1.365975011140108109e-02
1.859373413026332855e-02 3.651550039649009705e-02
1.343102939426898956e-02 2.230549976229667664e-02
2.171391248703002930e-02 2.983925119042396545e-02
1.918628066778182983e-02 1.640650071203708649e-02
2.041682414710521698e-02 7.630801200866699219e-02
1.096700504422187805e-02 2.029050141572952271e-02
1.147942245006561279e-02 1.648299954831600189e-02
2.022100985050201416e-02 9.451000019907951355e-03
3.579785302281379700e-02 6.322499830275774002e-04
1.558720786124467850e-02 8.860999718308448792e-03
1.083580683916807175e-02 2.591749653220176697e-02
2.113153412938117981e-02 1.435375027358531952e-02
1.008324697613716125e-02 2.273824810981750488e-02
1.810391247272491455e-02 5.062474682927131653e-02
2.018970809876918793e-02 1.209149975329637527e-02
1.611180417239665985e-02 6.999000441282987595e-03
9.376382455229759216e-03 2.301674894988536835e-02
7.899488322436809540e-03 2.155249938368797302e-03
1.699239760637283325e-02 1.249499991536140442e-02
1.038537267595529556e-02 1.753475144505500793e-02
3.625439479947090149e-02 7.242800295352935791e-02
7.606176659464836121e-03 1.443374995142221451e-02
8.700467646121978760e-03 2.616075053811073303e-02
1.835805550217628479e-02 1.308150030672550201e-02
1.928600110113620758e-02 6.349000148475170135e-03
2.105503529310226440e-02 2.975250128656625748e-03
8.596418425440788269e-03 2.355400100350379944e-02
1.198824681341648102e-02 2.766524814069271088e-02
7.881918922066688538e-03 1.223824918270111084e-02
1.776058040559291840e-02 1.792274974286556244e-02
4.154174029827117920e-02 3.923225402832031250e-02
2.382473088800907135e-02 6.356750149279832840e-03
1.911648549139499664e-02 5.495324730873107910e-02
9.248387999832630157e-03 1.760274916887283325e-02
8.345633745193481445e-03 8.431000635027885437e-03
1.633414626121520996e-02 7.357999682426452637e-03
9.525628760457038879e-03 2.781475149095058441e-02
3.173256060108542442e-03 2.181624807417392731e-02
2.239936403930187225e-02 1.058849971741437912e-02
1.083008479326963425e-02 2.511224895715713501e-02
1.091659069061279297e-02 7.478750310838222504e-03
1.063120178878307343e-02 1.316025108098983765e-02
8.541399613022804260e-03 1.555125042796134949e-02
1.798036694526672363e-02 3.120200335979461670e-02
1.677808165550231934e-02 1.982924900949001312e-02
1.010693050920963287e-02 7.876499556005001068e-03
2.003274112939834595e-02 1.484350115060806274e-02
8.491027168929576874e-03 1.254300121217966080e-02
9.528247639536857605e-03 2.061475068330764771e-02
1.234143599867820740e-02 4.169374704360961914e-02
8.407356217503547668e-03 1.471199933439493179e-02
9.438276290893554688e-03 1.149099972099065781e-02
7.899977266788482666e-03 1.891525089740753174e-02
1.350072491914033890e-02 1.331975031644105911e-02
1.014161389321088791e-02 2.790474891662597656e-02
1.346057746559381485e-02 2.832699939608573914e-02
1.511191111057996750e-02 4.589674621820449829e-02
9.297600015997886658e-03 4.355000273790210485e-04
8.364831097424030304e-03 1.513474993407726288e-02
7.273192517459392548e-03 1.866099983453750610e-02
8.221594616770744324e-03 8.279249072074890137e-03
1.107061002403497696e-02 2.195099927484989166e-02
1.351254060864448547e-02 3.463425114750862122e-02
2.441400848329067230e-02 2.148449979722499847e-02
3.304379433393478394e-02 9.656073898077011108e-02
4.641938488930463791e-03 1.247575134038925171e-02
7.617577910423278809e-03 2.000000094994902611e-03
9.243018925189971924e-03 1.510274969041347504e-02
1.175212115049362183e-02 1.049199979752302170e-02
9.575385600328445435e-03 7.946250028908252716e-03
8.526715449988842010e-03 2.240050025284290314e-02
1.740427501499652863e-02 2.302800118923187256e-02
1.524867396801710129e-02 5.590249784290790558e-03
1.133314706385135651e-02 1.469125133007764816e-02
8.657968603074550629e-03 8.350750431418418884e-03
1.183792483061552048e-02 5.520250182598829269e-03
7.129247765988111496e-03 1.025499962270259857e-02
2.353626862168312073e-02 5.068700015544891357e-02
2.304743044078350067e-02 9.096949547529220581e-02
1.251847948879003525e-02 1.786500215530395508e-02
2.487276308238506317e-02 1.999774947762489319e-02
1.014641951769590378e-02 1.840825006365776062e-02
2.322040498256683350e-02 1.195550058037042618e-02
1.315616350620985031e-02 2.403724938631057739e-02
2.308799698948860168e-02 3.899975121021270752e-02
6.320770829916000366e-03 1.761749945580959320e-02
1.284485496580600739e-02 1.686500036157667637e-03
1.377987954765558243e-02 1.405899971723556519e-02
7.781436666846275330e-03 1.708975061774253845e-02
1.113809645175933838e-02 5.098000168800354004e-03
9.723557159304618835e-03 1.451375056058168411e-02
1.100709661841392517e-02 3.033375181257724762e-02
8.106685243546962738e-03 2.562900073826313019e-02
9.829811751842498779e-03 2.470399811863899231e-02
5.483509507030248642e-03 9.808500297367572784e-03
8.602956309914588928e-03 7.417750079184770584e-03
5.986716598272323608e-03 1.707825064659118652e-02
8.471329696476459503e-03 2.969349920749664307e-02
7.531984709203243256e-03 9.855000302195549011e-03
4.643512889742851257e-03 8.786600083112716675e-02
1.223326660692691803e-02 1.263274997472763062e-02
5.086700432002544403e-03 2.762524969875812531e-02
7.746397051960229874e-03 2.353449910879135132e-02
6.788632366806268692e-03 6.849250290542840958e-03
1.213849289342761040e-03 1.542974822223186493e-02
5.898003466427326202e-03 1.205774955451488495e-02
7.885276339948177338e-03 1.859099790453910828e-02
9.208605624735355377e-03 1.315924990922212601e-02
1.211424171924591064e-02 6.610500626266002655e-03
1.743207685649394989e-02 1.824774965643882751e-02
5.685400217771530151e-03 1.231175102293491364e-02
7.912729866802692413e-03 4.376699402928352356e-02
4.109232686460018158e-03 1.528550125658512115e-02
5.092439241707324982e-03 2.593300119042396545e-02
4.590291529893875122e-03 2.834549918770790100e-02
7.994250394403934479e-03 2.055749855935573578e-02
1.247724518179893494e-02 1.631174981594085693e-02
5.109504796564579010e-03 1.771999895572662354e-02
6.196745671331882477e-03 1.841449923813343048e-02
9.231302887201309204e-03 1.800099946558475494e-02
7.419220637530088425e-03 2.797125093638896942e-02
5.603854078799486160e-03 7.344000041484832764e-03
4.942175000905990601e-03 2.861924842000007629e-02
1.298347674310207367e-02 1.487999968230724335e-02
5.358942784368991852e-03 1.111450046300888062e-02
5.374132189899682999e-03 1.019524969160556793e-02
7.794911973178386688e-03 2.964250277727842331e-03
8.524087257683277130e-03 2.265875041484832764e-02
5.226106848567724228e-03 1.151375006884336472e-02
6.444114726036787033e-03 2.163200266659259796e-02
5.676060914993286133e-03 8.574500679969787598e-03
4.298845306038856506e-03 1.011474989354610443e-02
8.648095652461051941e-03 1.215325016528367996e-02
9.753865189850330353e-03 2.005674876272678375e-02
5.293156951665878296e-03 2.698400057852268219e-02
1.592747680842876434e-02 5.926749855279922485e-02
6.078689359128475189e-03 2.526149898767471313e-02
7.126349955797195435e-03 1.712525077164173126e-02
1.734634488821029663e-02 7.806499488651752472e-03
7.019587792456150055e-03 1.365675032138824463e-02
3.866050392389297485e-03 2.207924984395503998e-02
1.081725116819143295e-02 1.779225096106529236e-02
2.874063700437545776e-02 8.920975029468536377e-02
9.689572267234325409e-03 1.530549954622983932e-02
8.904643356800079346e-03 1.901525072753429413e-02
8.827670477330684662e-03 1.445950008928775787e-02
6.316216196864843369e-03 3.848075121641159058e-02
8.519254624843597412e-03 1.930725015699863434e-02
4.718990065157413483e-03 1.727500057313591242e-04
3.949624951928853989e-03 1.218675076961517334e-02
1.837365888059139252e-02 5.696799606084823608e-02
6.344868801534175873e-03 2.043149992823600769e-02
4.680003039538860321e-03 1.655600033700466156e-02
8.877662010490894318e-03 1.828850060701370239e-02
1.317087560892105103e-02 8.396000415086746216e-02
6.130007561296224594e-03 2.963774837553501129e-02
8.610239252448081970e-03 1.648150011897087097e-02
1.001141872256994247e-02 4.742250312119722366e-03
7.938455790281295776e-03 6.976000033318996429e-03
5.015398841351270676e-03 1.321724988520145416e-02
8.266616612672805786e-03 2.159374952316284180e-02
4.441136494278907776e-03 1.294600032269954681e-02
6.623257882893085480e-03 7.804749999195337296e-03
3.619244787842035294e-03 1.049824990332126617e-02
1.237735152244567871e-02 2.360124886035919189e-02
3.322277450934052467e-03 1.731450110673904419e-02
6.488762795925140381e-03 1.612224802374839783e-02
6.226622499525547028e-03 3.873375058174133301e-02
5.949526093900203705e-03 5.609749350696802139e-03
1.070527546107769012e-02 1.720574870705604553e-02
8.495294488966464996e-03 2.648424915969371796e-02
6.077389698475599289e-03 1.440750062465667725e-02
7.132139522582292557e-03 2.817174978554248810e-02
7.065886631608009338e-03 1.785775087773799896e-02
4.832311999052762985e-03 9.175000013783574104e-04
1.009709201753139496e-02 2.596675045788288116e-02
7.953849621117115021e-03 1.221299991011619568e-01
7.277092896401882172e-03 2.706950157880783081e-02
5.506665445864200592e-03 1.046674977988004684e-02
7.184087764471769333e-03 1.350724976509809494e-02
5.875866860151290894e-03 4.278700053691864014e-02
4.321951884776353836e-03 6.052999757230281830e-03
3.462056163698434830e-03 2.319874987006187439e-02
4.291994962841272354e-03 2.258150093257427216e-02
2.145897038280963898e-02 1.373649947345256805e-02
4.215486347675323486e-03 1.073925010859966278e-02
8.933069184422492981e-03 2.131349965929985046e-02
5.274363327771425247e-03 6.211500149220228195e-03
3.974410239607095718e-03 2.385899983346462250e-02
1.031401567161083221e-02 1.090350002050399780e-02
5.785583518445491791e-03 5.213750060647726059e-03
5.617554765194654465e-03 4.775249399244785309e-03
8.988122455775737762e-03 1.612174883484840393e-02
1.250043138861656189e-02 1.013524923473596573e-02
1.410786435008049011e-02 1.868725009262561798e-02
7.113658357411623001e-03 3.017374686896800995e-02
1.192845217883586884e-02 1.476399973034858704e-02
2.202112926170229912e-03 1.972249941900372505e-03
6.841220427304506302e-03 2.269225008785724640e-02
6.507259327918291092e-03 8.425000123679637909e-03
6.411613430827856064e-03 6.745500024408102036e-03
5.506611429154872894e-03 2.690575271844863892e-02
1.411945279687643051e-02 7.476575672626495361e-02
7.221139501780271530e-03 5.099299922585487366e-02
1.335317362099885941e-02 2.642749808728694916e-03
8.525194600224494934e-03 4.607974737882614136e-02
9.198773652315139771e-03 1.882850006222724915e-02
9.282158687710762024e-03 2.521700225770473480e-02
6.452539004385471344e-03 4.137500072829425335e-04
1.129319518804550171e-02 1.872275210916996002e-02
2.967266365885734558e-03 1.037125010043382645e-02
1.167304534465074539e-02 1.194824930280447006e-02
8.248586207628250122e-03 2.435874752700328827e-02
8.741805329918861389e-03 2.311599999666213989e-02
6.958367303013801575e-03 1.247225049883127213e-02
1.071415655314922333e-02 1.780699938535690308e-02
6.554695777595043182e-03 2.962024882435798645e-02
2.327020978555083275e-03 2.702575176954269409e-02
1.123239472508430481e-02 1.439724955707788467e-02
1.307460572570562363e-02 2.837250242009758949e-03
4.996474366635084152e-03 2.189875021576881409e-02
7.966962642967700958e-03 1.635125093162059784e-02
5.847740452736616135e-03 1.995825022459030151e-02
3.733681049197912216e-03 1.676925085484981537e-02
1.239174697548151016e-02 2.782000228762626648e-02
5.224146880209445953e-03 1.642549969255924225e-02
4.783581476658582687e-03 2.155900187790393829e-02
5.982938222587108612e-03 1.588699966669082642e-02
9.278871119022369385e-03 9.479749947786331177e-03
4.150812514126300812e-03 1.681699976325035095e-02
3.493704367429018021e-03 2.323725074529647827e-02
1.512692496180534363e-02 5.444750189781188965e-03
7.541689556092023849e-03 1.334249973297119141e-02
9.200350381433963776e-03 6.749724596738815308e-02
4.311705473810434341e-03 1.803549751639366150e-02
7.424492388963699341e-03 2.098974958062171936e-02
6.777927279472351074e-03 3.214449435472488403e-02
7.847168482840061188e-03 5.367749836295843124e-03
2.749732229858636856e-03 3.849249798804521561e-03
6.820396520197391510e-03 9.872499853372573853e-03
5.842540878802537918e-03 9.429500438272953033e-03
4.095066338777542114e-03 8.254249580204486847e-03
5.748493131250143051e-03 2.579599991440773010e-02
7.162203546613454819e-03 8.504775166511535645e-02
3.333339933305978775e-03 1.202150061726570129e-02
1.924979267641901970e-03 2.639850042760372162e-02
4.151370376348495483e-03 7.592749316245317459e-03
3.670216305181384087e-03 2.287849970161914825e-02
5.541956517845392227e-03 1.662624999880790710e-02
4.648124799132347107e-03 2.247974835336208344e-02
5.010797642171382904e-03 1.413225010037422180e-02
8.905950002372264862e-03 2.111300081014633179e-02
2.930469112470746040e-03 2.350274845957756042e-02
5.355490371584892273e-03 2.893525175750255585e-02
3.219198901206254959e-03 6.414500530809164047e-03
4.220919683575630188e-03 4.116000141948461533e-03
3.860008902847766876e-03 2.317075245082378387e-02
1.287705264985561371e-02 6.721200048923492432e-02
9.946561418473720551e-03 1.238700002431869507e-02
5.813272669911384583e-03 2.779250219464302063e-02
4.295826889574527740e-03 1.792075112462043762e-02
3.007860155776143074e-03 6.901999935507774353e-03
1.154758501797914505e-02 7.121050357818603516e-02
4.656197968870401382e-03 7.503500208258628845e-03
5.164526402950286865e-03 9.569250047206878662e-03
5.952124018222093582e-03 3.075674921274185181e-02
7.162746507674455643e-03 1.269024983048439026e-02
8.597802370786666870e-03 1.993324980139732361e-02
7.628621067851781845e-03 1.263000071048736572e-02
5.608568899333477020e-03 9.427749551832675934e-03
2.783460309728980064e-03 1.142000034451484680e-02
3.885183949023485184e-03 3.466024994850158691e-02
2.869975287467241287e-03 1.810825057327747345e-02
4.234455991536378860e-03 3.018000163137912750e-03
1.117158401757478714e-02 6.821699440479278564e-02
2.038246719166636467e-03 3.080425225198268890e-02
3.737895051017403603e-03 2.077975124120712280e-02
5.536950193345546722e-03 8.527400344610214233e-02
5.900761112570762634e-03 1.711500063538551331e-02
6.068504881113767624e-03 1.115150097757577896e-02
3.981769084930419922e-03 5.808250512927770615e-03
6.097484380006790161e-03 1.102699991315603256e-02
4.410157911479473114e-03 3.572949767112731934e-02
5.115881096571683884e-03 1.034449972212314606e-02
6.166937295347452164e-03 1.082449965178966522e-02
4.916116595268249512e-03 1.105300057679414749e-02
8.975256234407424927e-03 1.529750041663646698e-02
4.761362448334693909e-03 2.543624863028526306e-02
2.702976576983928680e-03 1.386575028300285339e-02
4.982872400432825089e-03 1.022750046104192734e-02
3.934676758944988251e-03 1.837674900889396667e-02
4.092891234904527664e-03 1.686424948275089264e-02
5.948926322162151337e-03 1.406525075435638428e-02
5.387860815972089767e-03 1.713674888014793396e-02
4.321033135056495667e-03 6.690999958664178848e-03
2.764110453426837921e-03 8.197749964892864227e-03
3.735551377758383751e-03 6.763000041246414185e-03
5.233767442405223846e-03 1.260875072330236435e-02
2.998572541400790215e-03 1.939025148749351501e-02
7.185072638094425201e-03 4.822924733161926270e-02
6.980339065194129944e-03 6.654749624431133270e-03
3.715886035934090614e-03 1.253874972462654114e-02
5.638973787426948547e-03 2.542725205421447754e-02
4.890471696853637695e-03 3.259175270795822144e-02
2.040445804595947266e-03 1.105749979615211487e-02
5.527302622795104980e-03 9.219975024461746216e-02
5.740511231124401093e-03 2.656774781644344330e-02
6.960830651223659515e-03 2.572625130414962769e-02
5.593727342784404755e-03 1.444625016301870346e-02
5.184596404433250427e-03 7.937749847769737244e-03
7.658344227820634842e-03 2.380075119435787201e-02
1.986732939258217812e-03 2.568800002336502075e-02
5.031747743487358093e-03 1.797699928283691406e-02
6.428336724638938904e-03 1.065250020474195480e-02
6.466029677540063858e-03 4.001300409436225891e-02
3.960046451538801193e-03 1.015700027346611023e-02
2.950672293081879616e-03 1.127199921756982803e-02
3.157577477395534515e-03 1.538974978029727936e-02
7.128428667783737183e-03 9.498500265181064606e-03
7.026584818959236145e-03 8.510499261319637299e-03
3.394982311874628067e-03 6.233999971300363541e-03
6.305690389126539230e-03 1.156750041991472244e-02
2.238645683974027634e-03 2.152425236999988556e-02
1.941293478012084961e-03 2.265724912285804749e-02
6.191102322190999985e-03 9.449498727917671204e-03
4.504648037254810333e-03 8.673250675201416016e-03
7.585695944726467133e-03 1.515975035727024078e-02
3.674939041957259178e-03 3.909200057387351990e-02
3.892953041940927505e-03 1.729300059378147125e-02
2.795293228700757027e-03 8.802250027656555176e-03
5.084636155515909195e-03 1.434399932622909546e-02
9.624205529689788818e-03 9.846048802137374878e-02
1.949824858456850052e-03 1.916575059294700623e-02
1.363105233758687973e-02 2.096525020897388458e-02
3.587702522054314613e-03 2.790824882686138153e-02
4.111464601010084152e-03 1.458024978637695312e-02
5.575436633080244064e-03 1.346075069159269333e-02
4.441904369741678238e-03 2.041974849998950958e-02
4.605773836374282837e-03 4.637000616639852524e-03
1.201020367443561554e-02 4.559074342250823975e-02
4.384162370115518570e-03 4.148150235414505005e-02
2.769100014120340347e-03 1.317000016570091248e-03
6.823119241744279861e-03 2.325000055134296417e-02
2.933470997959375381e-03 1.158699952065944672e-02
5.954404827207326889e-03 5.675249733030796051e-03
9.055438451468944550e-03 8.443301171064376831e-02
4.571311641484498978e-03 2.943824976682662964e-02
3.420860273763537407e-03 2.128975093364715576e-02
6.017704959958791733e-03 5.801349878311157227e-02
3.628212958574295044e-03 7.952750660479068756e-03
7.836790755391120911e-03 2.054974995553493500e-02
2.496774774044752121e-03 2.469525113701820374e-02
4.440314136445522308e-03 3.052975237369537354e-02
4.497038200497627258e-03 6.168999709188938141e-03
5.258549936115741730e-03 2.689199894666671753e-02
3.084013704210519791e-03 1.885674893856048584e-02
2.548054093495011330e-03 2.606550045311450958e-02
5.437477491796016693e-03 7.856249809265136719e-03
3.136484883725643158e-03 1.335025019943714142e-02
1.825619838200509548e-03 9.438999928534030914e-03
5.829554051160812378e-03 1.615225151181221008e-02
3.990612924098968506e-03 2.683874964714050293e-02
3.737498540431261063e-03 1.281525008380413055e-02
4.325160756707191467e-03 6.370749324560165405e-03
8.082059212028980255e-03 2.318800054490566254e-02
3.349861362949013710e-03 7.437500637024641037e-03
4.568023607134819031e-03 1.395875122398138046e-02
2.657363424077630043e-03 1.889725029468536377e-02
7.531025912612676620e-03 9.134000167250633240e-03
3.909484948962926865e-03 2.972500165924429893e-03
3.646349068731069565e-03 2.096625044941902161e-02
3.599223447963595390e-03 2.198624797165393829e-02
7.518866099417209625e-03 2.853175252676010132e-02
3.422093810513615608e-03 4.843524470925331116e-02
2.154937479645013809e-03 7.745749317109584808e-03
2.044313587248325348e-03 1.469700038433074951e-02
1.450924784876406193e-03 1.647149957716464996e-02
5.800295621156692505e-03 1.192749850451946259e-02
