5.367723107337951660e-01 1.281374972313642502e-02
6.906436681747436523e-01 2.464750036597251892e-02
7.311483025550842285e-01 2.088974975049495697e-02
7.055485844612121582e-01 3.626200184226036072e-02
3.398288190364837646e-01 4.580574855208396912e-02
3.221718444824218750e+02 3.238809204101562500e+02
3.596510887145996094e-01 3.896399587392807007e-02
6.617125868797302246e-01 4.859024658799171448e-02
5.513696670532226562e-01 1.228749984875321388e-03
8.300399184226989746e-01 3.874924778938293457e-02
8.725581169128417969e-01 4.727450385689735413e-02
9.072334766387939453e-01 1.038625091314315796e-02
8.439046144485473633e-01 2.626900188624858856e-02
1.001979231834411621e+00 5.369725078344345093e-02
7.728051543235778809e-01 4.189974442124366760e-02
3.153177795410156250e+02 3.230954589843750000e+02
7.889049649238586426e-01 2.250225096940994263e-02
6.829378604888916016e-01 3.435675054788589478e-02
8.975987434387207031e-01 3.832999989390373230e-02
7.125660181045532227e-01 2.842525020241737366e-02
6.151228547096252441e-01 8.355250582098960876e-03
5.608053803443908691e-01 4.039499908685684204e-03
4.981081485748291016e-01 3.236149996519088745e-02
4.594281315803527832e-01 2.995325066149234772e-02
3.620078265666961670e-01 1.723000034689903259e-02
3.033393621444702148e-01 9.063499979674816132e-03
1.434209346771240234e-01 1.612275093793869019e-02
4.055040776729583740e-01 1.182422488927841187e-01
9.048441797494888306e-02 7.817999459803104401e-03
3.202154235839843750e+02 3.237375183105468750e+02
1.356191784143447876e-01 2.088649943470954895e-02
2.926965355873107910e-01 2.650025300681591034e-02
3.217727966308593750e+02 3.228052062988281250e+02
1.043440818786621094e+00 1.761099882423877716e-02
6.692889332771301270e-01 3.998674824833869934e-02
1.128746509552001953e+00 1.266457438468933105e-01
5.677158832550048828e-01 1.487949956208467484e-02
6.028003096580505371e-01 1.039400044828653336e-02
6.539140343666076660e-01 3.387099876999855042e-02
3.992581963539123535e-01 6.316999904811382294e-03
5.705361366271972656e-01 3.719699755311012268e-02
6.160423755645751953e-01 3.889424726366996765e-02
6.821654438972473145e-01 2.015450038015842438e-02
5.588363409042358398e-01 4.040824994444847107e-02
3.896396160125732422e-01 3.092649951577186584e-02
3.814387321472167969e-01 3.079849854111671448e-02
4.933289885520935059e-01 4.014050215482711792e-02
3.207968139648437500e+02 3.238727111816406250e+02
3.088190612792968750e+02 3.231187438964843750e+02
3.249904785156250000e+02 3.237582092285156250e+02
1.265471458435058594e+00 7.164250127971172333e-03
2.592723131179809570e+00 2.252100035548210144e-02
2.858007507324218750e+02 3.228121337890625000e+02
2.383996725082397461e+00 7.665748707950115204e-03
3.852197408676147461e+00 4.436749964952468872e-03
3.023249864578247070e+00 2.147824876010417938e-02
2.054903507232666016e+00 1.630825176835060120e-02
1.623757243156433105e+00 1.317074988037347794e-02
1.694810271263122559e+00 1.370124984532594681e-02
1.263055682182312012e+00 1.091849990189075470e-02
6.561945080757141113e-01 4.604725167155265808e-02
9.175366163253784180e-01 4.256649687886238098e-02
4.179017245769500732e-01 5.201824754476547241e-02
5.962291955947875977e-01 6.820000126026570797e-04
4.617837667465209961e-01 2.334300056099891663e-02
7.203341722488403320e-01 5.013799667358398438e-02
2.810031771659851074e-01 1.817324943840503693e-02
3.241868286132812500e+02 3.238672180175781250e+02
1.726378798484802246e-01 3.370275348424911499e-02
3.265078365802764893e-01 1.817199960350990295e-02
2.977530212402343750e+02 3.231422119140625000e+02
2.473561048507690430e+00 1.329900138080120087e-02
3.212406921386718750e+02 3.237684631347656250e+02
5.512068271636962891e+00 1.259875018149614334e-02
5.080945491790771484e+00 7.667500060051679611e-03
3.397135734558105469e+00 5.037249997258186340e-02
1.847419142723083496e+00 2.293049916625022888e-02
3.600026607513427734e+00 1.509324926882982254e-02
8.962253928184509277e-01 8.855350315570831299e-02
9.853209853172302246e-01 1.380199845880270004e-02
5.587432980537414551e-01 1.603375002741813660e-02
3.558534979820251465e-01 1.846849918365478516e-02
5.184550285339355469e-01 2.421274967491626740e-02
2.514880895614624023e-01 4.054124653339385986e-02
1.933182924985885620e-01 4.491300508379936218e-02
3.169871826171875000e+02 3.227941894531250000e+02
4.874536395072937012e-01 1.329074986279010773e-02
4.917721748352050781e-01 5.089924857020378113e-02
9.274919629096984863e-01 2.471299655735492706e-02
1.113162755966186523e+00 2.064625173807144165e-02
7.674163579940795898e-01 1.713925041258335114e-02
5.483935475349426270e-01 3.124574758112430573e-02
1.277686119079589844e+00 3.152175247669219971e-02
1.743910431861877441e+00 6.785800307989120483e-02
7.521616220474243164e-01 3.115024976432323456e-02
6.902908682823181152e-01 6.746149808168411255e-02
4.328715503215789795e-01 3.072400018572807312e-02
4.660499393939971924e-01 3.791574761271476746e-02
5.039547681808471680e-01 8.149650692939758301e-02
2.055126428604125977e-01 2.401649393141269684e-02
3.171458129882812500e+02 3.238871459960937500e+02
3.114807739257812500e+02 3.230986938476562500e+02
3.097239685058593750e+02 3.227815856933593750e+02
9.205178618431091309e-01 3.025000041816383600e-04
1.942858695983886719e+00 2.290599979460239410e-02
1.748752832412719727e+00 3.906825184822082520e-02
2.786009311676025391e+00 2.457674965262413025e-02
2.863200187683105469e+00 5.948099493980407715e-02
3.897625446319580078e+00 1.997574977576732635e-02
3.471232891082763672e+00 1.107924990355968475e-02
3.950511217117309570e+00 3.160524740815162659e-02
3.344750881195068359e+00 4.487399756908416748e-02
2.969233036041259766e+00 2.928375080227851868e-02
1.905935525894165039e+00 7.973250001668930054e-03
1.712894678115844727e+00 4.833050444722175598e-02
1.099661111831665039e+00 1.750225014984607697e-02
5.995149016380310059e-01 3.881324827671051025e-02
1.169157862663269043e+00 1.942250132560729980e-02
2.135392725467681885e-01 2.121324837207794189e-02
6.120363473892211914e-01 3.071800060570240021e-02
3.127057189941406250e+02 3.237456970214843750e+02
5.637724399566650391e-01 1.829800195991992950e-02
5.536206960678100586e-01 1.026850007474422455e-02
6.890299320220947266e-01 3.610099852085113525e-02
1.375392794609069824e+00 3.421625122427940369e-02
1.432518482208251953e+00 5.097799748182296753e-02
1.012486219406127930e+00 3.741149604320526123e-02
1.606737852096557617e+00 3.997075185179710388e-02
1.458821892738342285e+00 8.035875111818313599e-02
1.084306478500366211e+00 2.262849919497966766e-02
1.030902028083801270e+00 3.131150081753730774e-02
3.053731384277343750e+02 3.237644653320312500e+02
5.959206819534301758e-01 1.287049986422061920e-02
7.445062398910522461e-01 3.182024881243705750e-02
7.392193078994750977e-01 2.479274943470954895e-02
1.062039852142333984e+00 4.864874854683876038e-02
3.194271850585937500e+02 3.239042968750000000e+02
3.167022764682769775e-01 2.162250131368637085e-02
3.207164108753204346e-01 3.538500051945447922e-03
4.212917983531951904e-01 2.389200218021869659e-02
3.001430969238281250e+02 3.231129150390625000e+02
7.440732717514038086e-01 2.825875021517276764e-02
1.262428522109985352e+00 4.394700005650520325e-02
1.569037079811096191e+00 2.139925025403499603e-02
1.682230353355407715e+00 2.184049971401691437e-02
2.011209249496459961e+00 6.341274827718734741e-02
3.091901302337646484e+00 1.469425018876791000e-02
2.083433628082275391e+00 1.313249953091144562e-02
2.005032300949096680e+00 4.874999285675585270e-05
3.004220275878906250e+02 3.227931823730468750e+02
1.645254969596862793e+00 1.937049999833106995e-02
1.970541119575500488e+00 1.158975064754486084e-02
2.688027858734130859e+00 6.054249592125415802e-03
1.380658030509948730e+00 3.158599883317947388e-02
2.539506435394287109e+00 2.206600084900856018e-02
2.750200748443603516e+00 5.129650235176086426e-02
1.868587374687194824e+00 1.939100027084350586e-02
1.112979650497436523e+00 5.797749850898981094e-03
7.689235210418701172e-01 5.821999628096818924e-03
5.607075095176696777e-01 1.493149995803833008e-02
5.858244628906250000e+02 6.458704223632812500e+02
4.061273038387298584e-01 4.422574490308761597e-02
2.257925748825073242e+00 4.047649726271629333e-02
2.402228832244873047e+00 4.204875230789184570e-02
1.010315418243408203e+00 2.785399928689002991e-02
1.584413290023803711e+00 1.286249887198209763e-02
3.310670137405395508e+00 3.344200178980827332e-02
2.397026300430297852e+00 1.291149947792291641e-02
2.351817607879638672e+00 2.222824841737747192e-02
2.367071151733398438e+00 1.010114997625350952e-01
1.312009215354919434e+00 1.599425077438354492e-02
1.379540801048278809e+00 2.785100042819976807e-02
1.535135626792907715e+00 2.336449921131134033e-02
1.325470805168151855e+00 6.020075082778930664e-02
8.899462819099426270e-01 4.075499996542930603e-02
2.066661596298217773e+00 3.445474430918693542e-02
1.897427082061767578e+00 1.771150156855583191e-02
1.659339070320129395e+00 1.613374799489974976e-02
1.249098062515258789e+00 2.101574838161468506e-02
3.138043212890625000e+02 3.237483215332031250e+02
6.248034238815307617e-01 1.779150031507015228e-02
3.005218505859375000e+02 3.238890380859375000e+02
8.670110702514648438e-01 4.069299995899200439e-02
2.587687671184539795e-01 4.170899838209152222e-02
2.062226533889770508e+00 2.337799780070781708e-02
1.281358718872070312e+00 3.533200174570083618e-02
2.888018798828125000e+02 3.228183288574218750e+02
2.615979919433593750e+02 3.238770446777343750e+02
5.014804840087890625e+00 1.934074983000755310e-02
1.242740154266357422e+01 2.009549923241138458e-02
5.019076824188232422e+00 2.755999937653541565e-02
6.710264205932617188e+00 5.227199941873550415e-02
5.428496360778808594e+00 2.147000096738338470e-02
2.511933326721191406e+00 1.407224964350461960e-02
4.164513587951660156e+00 2.677525021135807037e-02
3.536320686340332031e+00 1.112299971282482147e-02
2.730157375335693359e+00 1.049557477235794067e-01
2.219539642333984375e+00 3.986775130033493042e-02
1.283564448356628418e+00 1.524649932980537415e-02
8.777289390563964844e-01 2.583599835634231567e-02
7.385727167129516602e-01 4.034750163555145264e-03
7.928686738014221191e-01 2.757100015878677368e-02
9.963842630386352539e-01 3.848575428128242493e-02
3.133171081542968750e+02 3.231018676757812500e+02
9.026455879211425781e-01 2.441424876451492310e-02
1.762033939361572266e+00 3.102225251495838165e-02
1.448433637619018555e+00 3.040149994194507599e-02
1.102611422538757324e+00 2.806024998426437378e-02
1.892938613891601562e+00 1.083575002849102020e-02
2.079509973526000977e+00 5.042649433016777039e-02
8.687549829483032227e-01 2.414574846625328064e-02
1.780455112457275391e+00 2.483149990439414978e-02
3.164502868652343750e+02 3.237591552734375000e+02
4.941499233245849609e-01 1.046700123697519302e-02
