2.269393801689147949e-01 2.151449918746948242e+00
9.266004711389541626e-02 1.163475036621093750e+00
1.983538568019866943e-01 1.453075051307678223e+00
4.502031952142715454e-02 8.324999809265136719e-01
2.061757594347000122e-01 6.837750077247619629e-01
1.420079767704010010e-01 6.599249839782714844e-01
7.415042072534561157e-02 1.098475098609924316e+00
9.039560705423355103e-02 1.706849932670593262e+00
7.138007879257202148e-02 6.362999677658081055e-01
1.106819957494735718e-01 6.136749982833862305e-01
1.642975956201553345e-01 1.131250023841857910e+00
7.848480343818664551e-02 1.268350005149841309e+00
1.612619608640670776e-01 1.509299993515014648e+00
2.871916815638542175e-02 4.563000202178955078e-01
1.203785464167594910e-01 6.275499463081359863e-01
9.812102466821670532e-02 1.168325066566467285e+00
1.197126656770706177e-01 7.036750316619873047e-01
1.739636361598968506e-01 1.070999979972839355e+00
4.153642803430557251e-02 1.453525066375732422e+00
6.712859869003295898e-02 3.829000294208526611e-01
1.802902221679687500e-01 7.796249985694885254e-01
6.559721380472183228e-02 1.317150115966796875e+00
4.246554523706436157e-02 1.624275088310241699e+00
7.156413793563842773e-02 2.616500258445739746e-01
8.182550221681594849e-02 1.453050017356872559e+00
4.407784342765808105e-02 1.559274911880493164e+00
4.145340248942375183e-02 4.162500202655792236e-01
1.059909537434577942e-01 1.090900063514709473e+00
1.288198530673980713e-01 1.162124991416931152e+00
4.732223600149154663e-02 5.713000297546386719e-01
2.877696976065635681e-02 1.326149940490722656e+00
6.362394988536834717e-02 7.337250113487243652e-01
1.603595465421676636e-01 1.608075022697448730e+00
1.610953509807586670e-01 1.978874921798706055e+00
9.589435905218124390e-02 7.888000011444091797e-01
4.834955930709838867e-02 9.996750354766845703e-01
1.126254200935363770e-01 4.003250300884246826e-01
2.397998720407485962e-01 1.213425040245056152e+00
2.130552008748054504e-02 5.300999879837036133e-01
2.233289927244186401e-01 1.275974988937377930e+00
2.500258684158325195e-01 1.509299993515014648e+00
1.684652715921401978e-01 5.775749683380126953e-01
6.839608401060104370e-02 7.107249498367309570e-01
4.915760830044746399e-02 6.696000099182128906e-01
1.399677991867065430e-01 1.904275178909301758e+00
4.107214882969856262e-02 1.131100058555603027e+00
7.000188529491424561e-02 1.420525074005126953e+00
5.440450087189674377e-02 6.837749481201171875e-01
2.171342261135578156e-02 7.550750374794006348e-01
1.604831367731094360e-01 7.674751281738281250e-01
1.436195373535156250e-01 8.196749687194824219e-01
4.183525219559669495e-02 1.114899992942810059e+00
4.213786870241165161e-02 1.170899987220764160e+00
8.246663212776184082e-02 4.724999964237213135e-01
1.272927522659301758e-01 2.213650226593017578e+00
1.119004935026168823e-01 7.602999806404113770e-01
1.302035748958587646e-01 1.881449937820434570e+00
3.025893308222293854e-02 1.080899953842163086e+00
7.022111117839813232e-02 1.154700040817260742e+00
6.727123260498046875e-02 8.395750522613525391e-01
4.642564058303833008e-01 7.762500047683715820e-01
1.486452519893646240e-01 9.387251138687133789e-01
9.151118248701095581e-02 7.161749601364135742e-01
8.797114342451095581e-02 1.295875072479248047e+00
4.367104768753051758e-01 2.288924932479858398e+00
1.076489686965942383e-01 6.699999570846557617e-01
9.685020148754119873e-02 1.885499954223632812e+00
8.757863193750381470e-02 9.821249842643737793e-01
7.001817226409912109e-02 8.549999594688415527e-01
6.618875265121459961e-02 8.846999406814575195e-01
1.024083793163299561e-01 8.446500301361083984e-01
2.176980078220367432e-01 4.812750220298767090e-01
1.849570125341415405e-01 3.262500166893005371e-01
1.366890817880630493e-01 1.032074928283691406e+00
1.255776882171630859e-01 1.039749860763549805e+00
5.878688767552375793e-02 4.500000178813934326e-01
1.292200535535812378e-01 1.179924964904785156e+00
7.952233403921127319e-02 1.114650011062622070e+00
2.547448873519897461e-01 1.324574947357177734e+00
1.723676919937133789e-01 1.810574889183044434e+00
1.703698784112930298e-01 8.975250720977783203e-01
2.981374971568584442e-02 1.689300179481506348e+00
2.942758798599243164e-01 6.212249994277954102e-01
7.838986068964004517e-02 8.543499112129211426e-01
3.393060714006423950e-02 6.525000333786010742e-01
1.205014437437057495e-01 1.162374973297119141e+00
8.012387156486511230e-02 7.987500429153442383e-01
2.249688953161239624e-01 7.234749197959899902e-01
3.296513855457305908e-01 1.556800007820129395e+00
7.707176357507705688e-02 1.264675140380859375e+00
3.710569441318511963e-01 6.862500905990600586e-01
2.804165184497833252e-01 5.633500218391418457e-01
1.281946748495101929e-01 9.184499979019165039e-01
1.345410048961639404e-01 1.568424940109252930e+00
8.690479397773742676e-02 2.241674900054931641e+00
9.382697939872741699e-02 6.159499883651733398e-01
5.824847146868705750e-02 5.074750185012817383e-01
4.210053384304046631e-02 7.024500370025634766e-01
1.262973248958587646e-01 9.258749485015869141e-01
3.629012778401374817e-02 6.700500249862670898e-01
1.405143588781356812e-01 1.210950016975402832e+00
3.406675159931182861e-02 8.149500489234924316e-01
1.184930801391601562e-01 2.297699928283691406e+00
9.766186773777008057e-02 5.063000321388244629e-01
7.211709022521972656e-02 5.224500298500061035e-01
6.668693572282791138e-02 7.087500095367431641e-01
6.049989163875579834e-02 3.262500166893005371e-01
5.697833001613616943e-02 1.435899972915649414e+00
6.691761314868927002e-02 1.590775012969970703e+00
5.441975221037864685e-02 6.279249787330627441e-01
5.900688096880912781e-02 9.536749720573425293e-01
8.931484818458557129e-02 5.962499976158142090e-01
1.553780585527420044e-01 1.337575078010559082e+00
3.203805536031723022e-02 9.184499979019165039e-01
4.154512286186218262e-02 8.237250447273254395e-01
8.958910405635833740e-02 1.331875085830688477e+00
1.717007905244827271e-01 1.072149991989135742e+00
6.327490508556365967e-02 5.463250279426574707e-01
8.650343865156173706e-02 8.199000358581542969e-01
2.156684696674346924e-01 1.971450090408325195e+00
3.133662790060043335e-02 1.015875101089477539e+00
4.695333540439605713e-02 1.972675085067749023e+00
2.104664444923400879e-01 9.787499904632568359e-01
7.081152498722076416e-02 2.754549980163574219e+00
4.675143659114837646e-01 5.973750352859497070e-01
3.333516716957092285e-01 8.325000405311584473e-01
2.217406630516052246e-01 1.539674997329711914e+00
6.568752229213714600e-02 1.624274969100952148e+00
8.936992287635803223e-02 1.179675102233886719e+00
2.712694406509399414e-01 2.436749935150146484e-01
2.356004714965820312e-01 1.478050231933593750e+00
2.024657428264617920e-01 9.024999737739562988e-01
5.825002118945121765e-02 6.113250255584716797e-01
3.336940705776214600e-02 3.825249969959259033e-01
9.592804312705993652e-02 1.125050067901611328e+00
6.724625080823898315e-02 4.237000048160552979e-01
1.115914955735206604e-01 9.837250113487243652e-01
1.836458146572113037e-01 1.024650096893310547e+00
1.558773368597030640e-01 5.062500238418579102e-01
2.769318968057632446e-02 1.212075114250183105e+00
3.131717443466186523e-02 5.062500238418579102e-01
2.972638309001922607e-01 1.593099951744079590e+00
3.072832524776458740e-01 1.195775032043457031e+00
1.274088919162750244e-01 9.821249842643737793e-01
1.486163586378097534e-01 1.275975108146667480e+00
6.673905998468399048e-02 1.072149991989135742e+00
8.627204596996307373e-02 4.074750244617462158e-01
1.710429787635803223e-01 1.522125005722045898e+00
1.545937806367874146e-01 1.179675102233886719e+00
1.225928813219070435e-01 1.260900020599365234e+00
7.664326578378677368e-02 1.456125020980834961e+00
7.633522152900695801e-02 9.434499740600585938e-01
2.018540203571319580e-01 1.574349880218505859e+00
6.494531035423278809e-02 1.476899981498718262e+00
3.070868924260139465e-02 1.698074936866760254e+00
5.672510340809822083e-02 1.205049991607666016e+00
6.617286801338195801e-02 1.114650011062622070e+00
3.466064482927322388e-02 8.608500361442565918e-01
3.011480905115604401e-02 1.522125244140625000e+00
3.404729440808296204e-02 5.877000093460083008e-01
3.629932552576065063e-02 7.119500637054443359e-01
3.940768167376518250e-02 5.449500083923339844e-01
8.006944507360458374e-02 1.284749984741210938e+00
8.589407801628112793e-02 1.008449912071228027e+00
4.955812916159629822e-02 5.758750438690185547e-01
6.443838030099868774e-02 1.342125058174133301e+00
6.602609902620315552e-02 1.388025045394897461e+00
6.347863376140594482e-02 4.725000262260437012e-01
4.825864732265472412e-02 7.009000182151794434e-01
5.171044543385505676e-02 1.129724860191345215e+00
3.530298173427581787e-02 3.987000286579132080e-01
3.470842540264129639e-02 7.800250053405761719e-01
5.634408444166183472e-02 7.587249875068664551e-01
8.181785792112350464e-02 9.985499978065490723e-01
3.515617549419403076e-02 7.796499729156494141e-01
5.254756286740303040e-02 1.525500059127807617e+00
6.574509292840957642e-02 1.978875041007995605e+00
3.679487481713294983e-02 9.267249107360839844e-01
8.021756261587142944e-02 5.537250041961669922e-01
4.902373999357223511e-02 1.260899901390075684e+00
3.305375576019287109e-01 7.950250506401062012e-01
4.661570861935615540e-02 9.705250263214111328e-01
2.472484484314918518e-02 7.175250053405761719e-01
6.009384244680404663e-02 1.869300007820129395e+00
8.904071152210235596e-02 3.262500166893005371e-01
4.303617030382156372e-02 1.204675078392028809e+00
4.711849987506866455e-02 6.613000631332397461e-01
1.115448996424674988e-01 4.978750050067901611e-01
1.011643111705780029e-01 5.937749743461608887e-01
2.060119956731796265e-01 2.174175024032592773e+00
6.751900166273117065e-02 9.420999884605407715e-01
1.839221268892288208e-01 8.859249949455261230e-01
1.527765542268753052e-01 1.024899959564208984e+00
1.162826865911483765e-01 9.346500635147094727e-01
1.147902607917785645e-01 6.527500152587890625e-01
1.573788523674011230e-01 1.376275062561035156e+00
5.630730092525482178e-02 1.179674983024597168e+00
1.580107659101486206e-01 1.145924925804138184e+00
2.162902057170867920e-01 1.088324904441833496e+00
2.715692855417728424e-02 7.612750530242919922e-01
1.306099891662597656e-01 9.085749983787536621e-01
6.175320595502853394e-02 1.763100147247314453e+00
5.122886970639228821e-02 1.658025145530700684e+00
4.251926764845848083e-02 1.058150053024291992e+00
7.595456391572952271e-02 4.162749946117401123e-01
7.037471979856491089e-02 8.399249911308288574e-01
1.199236288666725159e-01 6.214500665664672852e-01
4.495477676391601562e-02 1.764000177383422852e+00
4.490562900900840759e-02 1.252125024795532227e+00
2.914762124419212341e-02 9.434249401092529297e-01
5.916634947061538696e-02 3.986999988555908203e-01
2.547040395438671112e-02 1.260900020599365234e+00
3.125589340925216675e-02 1.096850037574768066e+00
3.637434169650077820e-02 6.599250435829162598e-01
3.456805646419525146e-02 1.317150115966796875e+00
3.268653154373168945e-02 1.216800093650817871e+00
1.547323018312454224e-01 8.415250182151794434e-01
9.761397540569305420e-02 1.930274963378906250e+00
4.825759679079055786e-02 1.162174940109252930e+00
3.306263685226440430e-02 4.074749946594238281e-01
3.589677438139915466e-02 1.000074982643127441e+00
3.481000661849975586e-02 9.663249850273132324e-01
3.140724077820777893e-02 6.437250375747680664e-01
5.663679540157318115e-02 1.073475003242492676e+00
5.475663766264915466e-02 6.862500309944152832e-01
4.091396927833557129e-02 1.040849924087524414e+00
2.908967435359954834e-02 1.000574946403503418e+00
1.085815504193305969e-01 1.074699997901916504e+00
4.721086472272872925e-02 1.072125077247619629e+00
2.369045838713645935e-02 7.575749754905700684e-01
2.014888264238834381e-02 1.289249897003173828e+00
4.127283394336700439e-02 1.576174974441528320e+00
1.241823881864547729e-01 9.347000122070312500e-01
2.067966163158416748e-01 8.138750791549682617e-01
1.449404470622539520e-02 1.162350177764892578e+00
3.364215046167373657e-02 5.699250698089599609e-01
2.911067381501197815e-02 8.784000277519226074e-01
1.122011095285415649e-01 1.578025102615356445e+00
6.086071953177452087e-02 1.253475069999694824e+00
1.499983668327331543e-01 9.409499764442443848e-01
1.283420324325561523e-01 1.088350057601928711e+00
2.599126100540161133e-02 7.424999475479125977e-01
3.431756794452667236e-02 9.861750602722167969e-01
5.078494921326637268e-02 6.294999718666076660e-01
4.705358669161796570e-02 1.534275054931640625e+00
3.960495442152023315e-02 1.105900049209594727e+00
2.408079616725444794e-02 1.770925045013427734e+00
4.899702593684196472e-02 4.162500202655792236e-01
5.353951081633567810e-02 9.179499149322509766e-01
6.974114477634429932e-02 9.713250398635864258e-01
2.199773304164409637e-02 1.015875101089477539e+00
2.129811234772205353e-02 7.263000011444091797e-01
6.086476147174835205e-02 1.310850024223327637e+00
2.127848379313945770e-02 7.586999535560607910e-01
1.061794683337211609e-01 1.187100052833557129e+00
1.761679053306579590e-01 1.509300112724304199e+00
3.930075466632843018e-02 7.512750029563903809e-01
3.338051959872245789e-02 1.235924959182739258e+00
7.541536539793014526e-02 5.962500572204589844e-01
2.813806384801864624e-02 9.997000694274902344e-01
2.685905992984771729e-02 8.779250383377075195e-01
4.090649634599685669e-02 5.791749954223632812e-01
4.155900329351425171e-02 9.605498313903808594e-01
4.903008043766021729e-02 1.470875024795532227e+00
4.294787719845771790e-02 9.096749424934387207e-01
3.058199398219585419e-02 6.275500059127807617e-01
5.560391396284103394e-02 1.624275207519531250e+00
2.786173522472381592e-01 2.108949899673461914e+00
6.045286357402801514e-02 1.486899971961975098e+00
5.311562865972518921e-02 6.036750078201293945e-01
5.971660465002059937e-02 1.243350028991699219e+00
9.343711286783218384e-02 8.418250083923339844e-01
1.535355746746063232e-01 6.612750291824340820e-01
1.698271743953227997e-02 1.284525156021118164e+00
7.723156362771987915e-02 5.316250324249267578e-01
3.355572000145912170e-02 1.253475069999694824e+00
1.277860626578330994e-02 5.962500572204589844e-01
5.301087349653244019e-02 4.812750220298767090e-01
3.971775621175765991e-02 4.500250220298767090e-01
1.764309257268905640e-01 9.009249806404113770e-01
8.998405188322067261e-02 1.122075080871582031e+00
3.071584925055503845e-02 6.052750349044799805e-01
6.157470494508743286e-02 1.015874981880187988e+00
4.442422091960906982e-02 1.064949989318847656e+00
4.444486647844314575e-02 7.663499712944030762e-01
4.416188597679138184e-02 1.131725072860717773e+00
6.232273206114768982e-02 1.013949990272521973e+00
8.657146990299224854e-02 1.073699951171875000e+00
8.562641590833663940e-02 1.615499973297119141e+00
3.885087370872497559e-02 1.574324965476989746e+00
6.129409372806549072e-02 1.590525150299072266e+00
4.102990031242370605e-02 6.787000894546508789e-01
2.806443907320499420e-02 1.267199993133544922e+00
2.820659428834915161e-02 1.463050007820129395e+00
9.538485109806060791e-02 1.003725051879882812e+00
4.577799141407012939e-02 1.655949950218200684e+00
1.009559910744428635e-02 7.708500027656555176e-01
2.927316911518573761e-02 1.064725041389465332e+00
7.068322598934173584e-02 6.712750196456909180e-01
7.867290824651718140e-02 1.819375038146972656e+00
2.683318965137004852e-02 1.073475003242492676e+00
5.627175420522689819e-02 4.149000048637390137e-01
3.384544327855110168e-02 7.263249754905700684e-01
1.084157079458236694e-01 2.179899930953979492e+00
4.488367587327957153e-02 3.609000146389007568e-01
4.252382367849349976e-02 1.195874929428100586e+00
5.544521659612655640e-02 9.474750757217407227e-01
1.004414819180965424e-02 1.673099994659423828e+00
3.865295648574829102e-02 1.810574889183044434e+00
4.825538396835327148e-02 5.644749999046325684e-01
2.812735177576541901e-02 5.866000056266784668e-01
1.493107341229915619e-02 4.824999868869781494e-01
2.476471103727817535e-02 1.363049983978271484e+00
2.740348875522613525e-02 1.252349972724914551e+00
3.056183271110057831e-02 1.388025045394897461e+00
2.031067386269569397e-02 6.999749541282653809e-01
5.451670661568641663e-02 6.777250170707702637e-01
3.087918646633625031e-02 1.453449964523315430e+00
3.128889575600624084e-02 1.007500052452087402e+00
5.003923177719116211e-02 9.346749782562255859e-01
3.268118947744369507e-02 1.388025045394897461e+00
3.517125919461250305e-02 4.563250243663787842e-01
3.886150568723678589e-02 8.486999869346618652e-01
3.793786466121673584e-02 1.283050060272216797e+00
2.664927579462528229e-02 8.846998810768127441e-01
1.678481698036193848e-02 1.599299907684326172e+00
4.898609593510627747e-02 1.698075056076049805e+00
1.425312831997871399e-02 9.409499168395996094e-01
2.994106337428092957e-02 1.390949964523315430e+00
2.957460470497608185e-02 1.931499958038330078e+00
3.331999108195304871e-02 1.228500008583068848e+00
3.406483307480812073e-02 6.363249421119689941e-01
3.918451443314552307e-02 1.007500052452087402e+00
2.212297916412353516e-02 1.294650077819824219e+00
2.362570166587829590e-02 4.819500148296356201e-01
2.990099042654037476e-02 1.032074928283691406e+00
1.052704304456710815e-01 1.705500006675720215e+00
1.297749113291501999e-02 6.124749779701232910e-01
2.903405390679836273e-02 2.792500257492065430e-01
8.694933354854583740e-02 9.150750041007995605e-01
2.214673906564712524e-02 3.262500166893005371e-01
5.957889184355735779e-02 1.043425083160400391e+00
7.288125902414321899e-02 1.177224993705749512e+00
1.868181675672531128e-02 5.136750340461730957e-01
3.756745159626007080e-02 5.394999980926513672e-01
1.000153645873069763e-02 6.599249839782714844e-01
1.775336265563964844e-02 1.072124958038330078e+00
5.653222277760505676e-02 1.722599983215332031e+00
2.605517581105232239e-02 1.689299941062927246e+00
3.127805516123771667e-02 9.911250472068786621e-01
8.557698130607604980e-02 4.978750348091125488e-01
7.894516736268997192e-02 7.674750685691833496e-01
3.018838539719581604e-02 9.696249961853027344e-01
3.038513846695423126e-02 6.025499701499938965e-01
3.873763233423233032e-02 1.080899953842163086e+00
9.342966973781585693e-02 8.847000002861022949e-01
3.503387421369552612e-02 1.105900049209594727e+00
2.560642920434474945e-02 7.884000539779663086e-01
7.665359228849411011e-02 1.745200037956237793e+00
2.331054769456386566e-02 1.640475153923034668e+00
2.281573973596096039e-02 1.179175019264221191e+00
4.529250040650367737e-02 6.338249444961547852e-01
4.292609542608261108e-02 1.853100180625915527e+00
6.678422540426254272e-02 4.162500202655792236e-01
1.957967132329940796e-02 4.324500262737274170e-01
6.799858808517456055e-02 1.648124933242797852e+00
3.235934674739837646e-02 1.021275043487548828e+00
5.614887923002243042e-02 9.824249744415283203e-01
1.660571992397308350e-02 5.804500579833984375e-01
5.103167518973350525e-02 1.384900093078613281e+00
2.525395527482032776e-02 1.195874929428100586e+00
7.265272736549377441e-02 1.419324994087219238e+00
3.394687920808792114e-02 4.658499956130981445e-01
9.507414698600769043e-02 5.412499904632568359e-01
3.077886812388896942e-02 9.096750020980834961e-01
3.328067064285278320e-02 1.130850076675415039e+00
5.722003430128097534e-02 7.587000131607055664e-01
2.155752480030059814e-02 1.562175035476684570e+00
2.546019293367862701e-02 9.008999466896057129e-01
4.441536962985992432e-02 1.064699888229370117e+00
4.390710964798927307e-02 6.525250673294067383e-01
3.983703255653381348e-02 1.171299934387207031e+00
4.991006106138229370e-02 1.277099967002868652e+00
2.982018142938613892e-02 1.273274898529052734e+00
3.055357374250888824e-02 5.384249687194824219e-01
2.461867779493331909e-02 7.362999916076660156e-01
3.093464113771915436e-02 1.591874957084655762e+00
6.417659670114517212e-02 1.139625072479248047e+00
2.435496821999549866e-02 1.525500059127807617e+00
2.663817442953586578e-02 1.567324995994567871e+00
2.490335702896118164e-02 1.030949950218200684e+00
2.670701034367084503e-02 4.653250277042388916e-01
3.372531384229660034e-02 1.162374973297119141e+00
1.642291992902755737e-02 6.045500040054321289e-01
1.900252327322959900e-02 5.874750018119812012e-01
2.210028655827045441e-02 1.209250092506408691e+00
8.317130059003829956e-02 1.388025164604187012e+00
1.900871098041534424e-02 1.187099933624267578e+00
2.572847530245780945e-02 1.677700042724609375e+00
3.701692819595336914e-02 4.900500178337097168e-01
3.482045978307723999e-02 1.039749979972839355e+00
5.576577410101890564e-02 8.237500190734863281e-01
6.107624620199203491e-02 1.131700038909912109e+00
2.439143136143684387e-02 1.089674949645996094e+00
6.509881466627120972e-02 1.007099986076354980e+00
4.687828198075294495e-02 1.178324937820434570e+00
6.062303483486175537e-02 1.210949897766113281e+00
2.461164630949497223e-02 5.787000060081481934e-01
3.558656200766563416e-02 1.191824913024902344e+00
4.546413570642471313e-02 1.073475003242492676e+00
6.399674713611602783e-02 2.409849882125854492e+00
6.186710670590400696e-02 8.062000274658203125e-01
1.762373447418212891e-01 1.547100067138671875e+00
8.074412494897842407e-02 6.612749695777893066e-01
1.705319993197917938e-02 4.653250277042388916e-01
3.924344107508659363e-02 1.056149959564208984e+00
9.104730188846588135e-02 9.508750438690185547e-01
1.227525472640991211e-01 9.346500039100646973e-01
7.367433607578277588e-02 1.286275148391723633e+00
5.579586327075958252e-02 6.437249779701232910e-01
7.901222258806228638e-02 1.446400046348571777e+00
7.144757360219955444e-02 6.054250001907348633e-01
1.115321815013885498e-01 6.703000068664550781e-01
5.187043547630310059e-02 6.625249981880187988e-01
4.255445301532745361e-02 1.591874957084655762e+00
4.556666687130928040e-02 6.862500309944152832e-01
1.726365461945533752e-02 3.913000226020812988e-01
5.160475149750709534e-02 1.616400003433227539e+00
5.906269326806068420e-02 1.187099933624267578e+00
2.165994793176651001e-02 1.025125026702880859e+00
8.139431476593017578e-02 1.646775007247924805e+00
3.249968215823173523e-02 1.770550012588500977e+00
3.361635655164718628e-02 1.072974920272827148e+00
5.884327739477157593e-02 5.787000656127929688e-01
6.834260374307632446e-02 9.171000719070434570e-01
6.839963048696517944e-02 1.796850085258483887e+00
4.318515211343765259e-02 6.758749485015869141e-01
1.831903867423534393e-02 9.512500166893005371e-01
1.679381355643272400e-02 1.188475131988525391e+00
3.661568835377693176e-02 8.611000180244445801e-01
3.958601132035255432e-02 9.228999614715576172e-01
4.017990827560424805e-02 1.089675068855285645e+00
5.812197923660278320e-02 9.508500099182128906e-01
3.278702497482299805e-02 7.350750565528869629e-01
3.402216359972953796e-02 1.129725098609924316e+00
8.828072249889373779e-02 5.550750494003295898e-01
2.891989983618259430e-02 1.354274988174438477e+00
2.532164938747882843e-02 6.187499761581420898e-01
2.382343076169490814e-02 7.634249925613403320e-01
3.173470124602317810e-02 6.896250247955322266e-01
5.225791409611701965e-02 6.670999526977539062e-01
2.803398668766021729e-02 1.236150026321411133e+00
6.282360106706619263e-02 1.534275054931640625e+00
5.386333912611007690e-02 5.227000117301940918e-01
7.076096534729003906e-02 4.250500202178955078e-01
3.865468874573707581e-02 1.259549975395202637e+00
2.795389480888843536e-02 1.432125091552734375e+00
2.120609767735004425e-02 5.625000000000000000e-01
4.723742231726646423e-02 1.464200019836425781e+00
4.353790357708930969e-02 1.379250168800354004e+00
4.290160909295082092e-02 1.318525075912475586e+00
1.771925762295722961e-02 9.746999144554138184e-01
3.910093382000923157e-02 5.625000000000000000e-01
2.580015547573566437e-02 2.159724950790405273e+00
2.285816520452499390e-02 1.170900106430053711e+00
1.851911284029483795e-02 7.600500583648681641e-01
2.759478613734245300e-02 1.008474946022033691e+00
3.563388437032699585e-02 1.754324913024902344e+00
1.978356391191482544e-02 8.325000405311584473e-01
2.841933630406856537e-02 7.737749814987182617e-01
2.002077922224998474e-02 7.674751281738281250e-01
1.314299460500478745e-02 8.284749984741210938e-01
3.577204048633575439e-02 1.129174947738647461e+00
2.915757708251476288e-02 6.999749541282653809e-01
1.484834775328636169e-02 1.252125024795532227e+00
7.880449295043945312e-02 1.097124934196472168e+00
3.614309057593345642e-02 9.968499541282653809e-01
2.819458395242691040e-02 7.499250173568725586e-01
2.696866355836391449e-02 7.263000011444091797e-01
4.970308765769004822e-02 1.324575066566467285e+00
4.025429859757423401e-02 1.666800141334533691e+00
1.954616233706474304e-02 8.574750423431396484e-01
3.903452306985855103e-02 9.096750020980834961e-01
2.574571967124938965e-02 5.554750561714172363e-01
4.163643717765808105e-02 1.729349851608276367e+00
3.556823730468750000e-02 9.096750020980834961e-01
9.151104092597961426e-02 8.202500939369201660e-01
1.720483042299747467e-02 1.971449971199035645e+00
4.872047901153564453e-02 7.263001203536987305e-01
2.053399756550788879e-02 1.705525159835815430e+00
2.547798864543437958e-02 1.699825048446655273e+00
1.981545612215995789e-02 3.364999890327453613e-01
1.317119970917701721e-02 9.837248921394348145e-01
2.128361165523529053e-02 1.649250268936157227e+00
1.626928709447383881e-02 3.825249969959259033e-01
1.420177146792411804e-02 9.659248590469360352e-01
2.177901379764080048e-02 3.424500226974487305e-01
1.778320595622062683e-02 9.175000190734863281e-01
4.021323099732398987e-02 1.230025053024291992e+00
3.198289871215820312e-02 1.353474974632263184e+00
3.634243458509445190e-02 6.865000724792480469e-01
2.168796211481094360e-02 1.421275138854980469e+00
2.216201089322566986e-02 7.249500155448913574e-01
2.577259764075279236e-02 1.072124958038330078e+00
6.798662710934877396e-03 1.089674949645996094e+00
3.135601431131362915e-02 1.655550122261047363e+00
1.740374416112899780e-02 7.815999984741210938e-01
1.656617037951946259e-02 9.534250497817993164e-01
3.850265592336654663e-02 1.114650011062622070e+00
1.853082142770290375e-02 1.551825046539306641e+00
2.123746275901794434e-02 8.446499705314636230e-01
2.394890412688255310e-02 7.596250176429748535e-01
1.069654710590839386e-02 4.900750219821929932e-01
1.771791465580463409e-02 5.874750614166259766e-01
2.929630316793918610e-02 1.592150092124938965e+00
1.738499104976654053e-02 1.314324975013732910e+00
1.842360757291316986e-02 5.062500238418579102e-01
3.639707714319229126e-02 1.696724891662597656e+00
1.477018743753433228e-02 5.537250041961669922e-01
2.137176319956779480e-02 1.518075108528137207e+00
3.133807331323623657e-02 9.661499261856079102e-01
1.303624734282493591e-02 1.055950045585632324e+00
3.502196073532104492e-02 4.563000202178955078e-01
2.067673020064830780e-02 8.633500337600708008e-01
1.313158497214317322e-02 1.195875048637390137e+00
8.245530724525451660e-02 2.083950042724609375e+00
9.144153445959091187e-03 1.114650011062622070e+00
2.782284095883369446e-02 7.187749743461608887e-01
2.855215780436992645e-02 8.358750343322753906e-01
2.189162559807300568e-02 1.680525064468383789e+00
3.486559540033340454e-02 9.049500226974487305e-01
